Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Thomas Pieters (16763583),Thomas Pieters,16763583,G,11100,Corales Puntacana Resort & Club Championship,Golf,69.58
G,Thomas Detry (16763584),Thomas Detry,16763584,G,10800,Corales Puntacana Resort & Club Championship,Golf,60.93
G,Emiliano Grillo (16763585),Emiliano Grillo,16763585,G,10500,Corales Puntacana Resort & Club Championship,Golf,67.84
G,Charley Hoffman (16763586),Charley Hoffman,16763586,G,10200,Corales Puntacana Resort & Club Championship,Golf,65.31
G,Charles Howell III (16763587),Charles Howell III,16763587,G,10000,Corales Puntacana Resort & Club Championship,Golf,56.42
G,Jhonattan Vegas (16763588),Jhonattan Vegas,16763588,G,9800,Corales Puntacana Resort & Club Championship,Golf,59.04
G,Danny Willett (16763589),Danny Willett,16763589,G,9600,Corales Puntacana Resort & Club Championship,Golf,49.56
G,Nate Lashley (16763590),Nate Lashley,16763590,G,9500,Corales Puntacana Resort & Club Championship,Golf,57.7
G,Brandon Wu (16763591),Brandon Wu,16763591,G,9400,Corales Puntacana Resort & Club Championship,Golf,75.79
G,Tom Lewis (16763592),Tom Lewis,16763592,G,9300,Corales Puntacana Resort & Club Championship,Golf,39.08
G,Brandon Hagy (16763593),Brandon Hagy,16763593,G,9200,Corales Puntacana Resort & Club Championship,Golf,47.62
G,Lee Hodges (16763594),Lee Hodges,16763594,G,9100,Corales Puntacana Resort & Club Championship,Golf,78.11
G,Sam Ryder (16763595),Sam Ryder,16763595,G,9000,Corales Puntacana Resort & Club Championship,Golf,47.37
G,Luke List (16763596),Luke List,16763596,G,8900,Corales Puntacana Resort & Club Championship,Golf,54.68
G,Sepp Straka (16763597),Sepp Straka,16763597,G,8800,Corales Puntacana Resort & Club Championship,Golf,63.41
G,Justin Suh (16763598),Justin Suh,16763598,G,8700,Corales Puntacana Resort & Club Championship,Golf,75.6
G,Will Gordon (16763599),Will Gordon,16763599,G,8600,Corales Puntacana Resort & Club Championship,Golf,57.53
G,Rafa Cabrera Bello (16763600),Rafa Cabrera Bello,16763600,G,8500,Corales Puntacana Resort & Club Championship,Golf,50.21
G,Roger Sloan (16763601),Roger Sloan,16763601,G,8400,Corales Puntacana Resort & Club Championship,Golf,54.04
G,Patrick Rodgers (16763602),Patrick Rodgers,16763602,G,8300,Corales Puntacana Resort & Club Championship,Golf,49.68
G,Stephan Jaeger (16763603),Stephan Jaeger,16763603,G,8200,Corales Puntacana Resort & Club Championship,Golf,70.5
G,Taylor Pendrith (16763604),Taylor Pendrith,16763604,G,8100,Corales Puntacana Resort & Club Championship,Golf,75.37
G,Brice Garnett (16763605),Brice Garnett,16763605,G,8000,Corales Puntacana Resort & Club Championship,Golf,57.13
G,Chase Seiffert (16763606),Chase Seiffert,16763606,G,8000,Corales Puntacana Resort & Club Championship,Golf,52.57
G,Adam Schenk (16763607),Adam Schenk,16763607,G,7900,Corales Puntacana Resort & Club Championship,Golf,52.28
G,Tyler McCumber (16763608),Tyler McCumber,16763608,G,7900,Corales Puntacana Resort & Club Championship,Golf,48.87
G,Greyson Sigg (16763609),Greyson Sigg,16763609,G,7800,Corales Puntacana Resort & Club Championship,Golf,77.5
G,Peter Uihlein (16763610),Peter Uihlein,16763610,G,7800,Corales Puntacana Resort & Club Championship,Golf,63.9
G,Joel Dahmen (16763611),Joel Dahmen,16763611,G,7700,Corales Puntacana Resort & Club Championship,Golf,52.04
G,J.B. Holmes (16763612),J.B. Holmes,16763612,G,7700,Corales Puntacana Resort & Club Championship,Golf,46.75
G,Camilo Villegas (16763613),Camilo Villegas,16763613,G,7600,Corales Puntacana Resort & Club Championship,Golf,51.71
G,Scott Harrington (16763614),Scott Harrington,16763614,G,7600,Corales Puntacana Resort & Club Championship,Golf,46.73
G,Padraig Harrington (16763615),Padraig Harrington,16763615,G,7500,Corales Puntacana Resort & Club Championship,Golf,51.22
G,Fabrizio Zanotti (16763616),Fabrizio Zanotti,16763616,G,7500,Corales Puntacana Resort & Club Championship,Golf,68.75
G,Grayson Murray (16763617),Grayson Murray,16763617,G,7500,Corales Puntacana Resort & Club Championship,Golf,40.29
G,Lucas Herbert (16763618),Lucas Herbert,16763618,G,7400,Corales Puntacana Resort & Club Championship,Golf,54.5
