Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Dustin Johnson (16763519),Dustin Johnson,16763519,G,11500,World Golf Championships-Dell Technologies Match Play,Golf,92.75
G,Justin Thomas (16763520),Justin Thomas,16763520,G,11200,World Golf Championships-Dell Technologies Match Play,Golf,89.96
G,Bryson DeChambeau (16763521),Bryson DeChambeau,16763521,G,10900,World Golf Championships-Dell Technologies Match Play,Golf,92.28
G,Jon Rahm (16763522),Jon Rahm,16763522,G,10700,World Golf Championships-Dell Technologies Match Play,Golf,86.55
G,Collin Morikawa (16763523),Collin Morikawa,16763523,G,10400,World Golf Championships-Dell Technologies Match Play,Golf,73.41
G,Rory McIlroy (16763524),Rory McIlroy,16763524,G,10200,World Golf Championships-Dell Technologies Match Play,Golf,75.73
G,Xander Schauffele (16763525),Xander Schauffele,16763525,G,10000,World Golf Championships-Dell Technologies Match Play,Golf,89.45
G,Patrick Cantlay (16763526),Patrick Cantlay,16763526,G,9800,World Golf Championships-Dell Technologies Match Play,Golf,85.8
G,Patrick Reed (16763527),Patrick Reed,16763527,G,9600,World Golf Championships-Dell Technologies Match Play,Golf,77.35
G,Viktor Hovland (16763528),Viktor Hovland,16763528,G,9400,World Golf Championships-Dell Technologies Match Play,Golf,84.29
G,Jordan Spieth (16763529),Jordan Spieth,16763529,G,9300,World Golf Championships-Dell Technologies Match Play,Golf,66.67
G,Tony Finau (16763530),Tony Finau,16763530,G,9200,World Golf Championships-Dell Technologies Match Play,Golf,87.5
G,Webb Simpson (16763531),Webb Simpson,16763531,G,9100,World Golf Championships-Dell Technologies Match Play,Golf,82.95
G,Daniel Berger (16763532),Daniel Berger,16763532,G,9000,World Golf Championships-Dell Technologies Match Play,Golf,84.6
G,Paul Casey (16763533),Paul Casey,16763533,G,8900,World Golf Championships-Dell Technologies Match Play,Golf,79.41
G,Sungjae Im (16763534),Sungjae Im,16763534,G,8800,World Golf Championships-Dell Technologies Match Play,Golf,79.44
G,Matthew Fitzpatrick (16763535),Matthew Fitzpatrick,16763535,G,8700,World Golf Championships-Dell Technologies Match Play,Golf,66.41
G,Tyrrell Hatton (16763536),Tyrrell Hatton,16763536,G,8600,World Golf Championships-Dell Technologies Match Play,Golf,75.17
G,Cameron Smith (16763537),Cameron Smith,16763537,G,8500,World Golf Championships-Dell Technologies Match Play,Golf,84.41
G,Jason Day (16763538),Jason Day,16763538,G,8400,World Golf Championships-Dell Technologies Match Play,Golf,56.77
G,Sergio Garcia (16763539),Sergio Garcia,16763539,G,8300,World Golf Championships-Dell Technologies Match Play,Golf,71
G,Hideki Matsuyama (16763540),Hideki Matsuyama,16763540,G,8200,World Golf Championships-Dell Technologies Match Play,Golf,67.64
G,Louis Oosthuizen (16763541),Louis Oosthuizen,16763541,G,8100,World Golf Championships-Dell Technologies Match Play,Golf,74.61
G,Joaquin Niemann (16763542),Joaquin Niemann,16763542,G,8000,World Golf Championships-Dell Technologies Match Play,Golf,87.17
G,Scottie Scheffler (16763543),Scottie Scheffler,16763543,G,7900,World Golf Championships-Dell Technologies Match Play,Golf,68.73
G,Will Zalatoris (16763544),Will Zalatoris,16763544,G,7900,World Golf Championships-Dell Technologies Match Play,Golf,88.57
G,Tommy Fleetwood (16763545),Tommy Fleetwood,16763545,G,7800,World Golf Championships-Dell Technologies Match Play,Golf,64.41
G,Corey Conners (16763546),Corey Conners,16763546,G,7800,World Golf Championships-Dell Technologies Match Play,Golf,73.04
G,Abraham Ancer (16763547),Abraham Ancer,16763547,G,7700,World Golf Championships-Dell Technologies Match Play,Golf,74.54
G,Lee Westwood (16763548),Lee Westwood,16763548,G,7700,World Golf Championships-Dell Technologies Match Play,Golf,56.64
G,Christiaan Bezuidenhout (16763549),Christiaan Bezuidenhout,16763549,G,7600,World Golf Championships-Dell Technologies Match Play,Golf,60.62
G,Kevin Kisner (16763550),Kevin Kisner,16763550,G,7600,World Golf Championships-Dell Technologies Match Play,Golf,65.7
G,Jason Kokrak (16763551),Jason Kokrak,16763551,G,7500,World Golf Championships-Dell Technologies Match Play,Golf,69.89
G,Russell Henley (16763552),Russell Henley,16763552,G,7500,World Golf Championships-Dell Technologies Match Play,Golf,72.04
G,Max Homa (16763553),Max Homa,16763553,G,7400,World Golf Championships-Dell Technologies Match Play,Golf,67.04
G,Bubba Watson (16763554),Bubba Watson,16763554,G,7400,World Golf Championships-Dell Technologies Match Play,Golf,59.28
G,Si Woo Kim (16763555),Si Woo Kim,16763555,G,7300,World Golf Championships-Dell Technologies Match Play,Golf,61.37
G,Harris English (16763556),Harris English,16763556,G,7300,World Golf Championships-Dell Technologies Match Play,Golf,74.54
G,Brian Harman (16763557),Brian Harman,16763557,G,7200,World Golf Championships-Dell Technologies Match Play,Golf,75.64
G,Billy Horschel (16763558),Billy Horschel,16763558,G,7200,World Golf Championships-Dell Technologies Match Play,Golf,70.58
G,Kevin Na (16763559),Kevin Na,16763559,G,7100,World Golf Championships-Dell Technologies Match Play,Golf,66.96
G,Shane Lowry (16763560),Shane Lowry,16763560,G,7100,World Golf Championships-Dell Technologies Match Play,Golf,57.65
G,Matt Wallace (16763561),Matt Wallace,16763561,G,7000,World Golf Championships-Dell Technologies Match Play,Golf,52.61
G,Ryan Palmer (16763562),Ryan Palmer,16763562,G,7000,World Golf Championships-Dell Technologies Match Play,Golf,84.4
G,Lanto Griffin (16763563),Lanto Griffin,16763563,G,6900,World Golf Championships-Dell Technologies Match Play,Golf,66.54
G,Matthew Wolff (16763564),Matthew Wolff,16763564,G,6900,World Golf Championships-Dell Technologies Match Play,Golf,62.65
G,Carlos Ortiz (16763565),Carlos Ortiz,16763565,G,6800,World Golf Championships-Dell Technologies Match Play,Golf,74.21
G,Marc Leishman (16763566),Marc Leishman,16763566,G,6800,World Golf Championships-Dell Technologies Match Play,Golf,57.12
G,Ian Poulter (16763567),Ian Poulter,16763567,G,6700,World Golf Championships-Dell Technologies Match Play,Golf,48
G,Matt Kuchar (16763568),Matt Kuchar,16763568,G,6700,World Golf Championships-Dell Technologies Match Play,Golf,51.59
G,Victor Perez (16763569),Victor Perez,16763569,G,6600,World Golf Championships-Dell Technologies Match Play,Golf,56.56
G,Talor Gooch (16763570),Talor Gooch,16763570,G,6600,World Golf Championships-Dell Technologies Match Play,Golf,62.93
G,Robert Macintyre (16763571),Robert Macintyre,16763571,G,6500,World Golf Championships-Dell Technologies Match Play,Golf,58.29
G,Dylan Frittelli (16763572),Dylan Frittelli,16763572,G,6500,World Golf Championships-Dell Technologies Match Play,Golf,49.12
G,Brendon Todd (16763573),Brendon Todd,16763573,G,6400,World Golf Championships-Dell Technologies Match Play,Golf,66.71
G,Erik Van Rooyen (16763574),Erik Van Rooyen,16763574,G,6400,World Golf Championships-Dell Technologies Match Play,Golf,47.59
G,J.T. Poston (16763575),J.T. Poston,16763575,G,6300,World Golf Championships-Dell Technologies Match Play,Golf,55.03
G,Kevin Streelman (16763576),Kevin Streelman,16763576,G,6300,World Golf Championships-Dell Technologies Match Play,Golf,62.33
G,Antoine Rozner (16763577),Antoine Rozner,16763577,G,6200,World Golf Championships-Dell Technologies Match Play,Golf,84.38
G,Bernd Wiesberger (16763578),Bernd Wiesberger,16763578,G,6200,World Golf Championships-Dell Technologies Match Play,Golf,62
G,Sebastian Munoz (16763579),Sebastian Munoz,16763579,G,6100,World Golf Championships-Dell Technologies Match Play,Golf,62.93
G,Mackenzie Hughes (16763580),Mackenzie Hughes,16763580,G,6100,World Golf Championships-Dell Technologies Match Play,Golf,61.19
G,Adam Long (16763581),Adam Long,16763581,G,6000,World Golf Championships-Dell Technologies Match Play,Golf,56.63
G,Andy Sullivan (16763582),Andy Sullivan,16763582,G,6000,World Golf Championships-Dell Technologies Match Play,Golf,49.5
