Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Sungjae Im (16682679),Sungjae Im,16682679,G,11000,The Honda Classic,Golf,79.84
G,Daniel Berger (16682680),Daniel Berger,16682680,G,10800,The Honda Classic,Golf,84.6
G,Lee Westwood (16682681),Lee Westwood,16682681,G,10600,The Honda Classic,Golf,60.4
G,Joaquin Niemann (16682682),Joaquin Niemann,16682682,G,10400,The Honda Classic,Golf,88.82
G,Adam Scott (16682683),Adam Scott,16682683,G,10100,The Honda Classic,Golf,71.39
G,Russell Henley (16682684),Russell Henley,16682684,G,9800,The Honda Classic,Golf,70.09
G,Gary Woodland (16682685),Gary Woodland,16682685,G,9500,The Honda Classic,Golf,40.86
G,Talor Gooch (16682686),Talor Gooch,16682686,G,9300,The Honda Classic,Golf,63.5
G,Shane Lowry (16682687),Shane Lowry,16682687,G,9200,The Honda Classic,Golf,57.46
G,Cameron Tringale (16682688),Cameron Tringale,16682688,G,9100,The Honda Classic,Golf,69.08
G,Chris Kirk (16682689),Chris Kirk,16682689,G,9000,The Honda Classic,Golf,73.43
G,Rickie Fowler (16682690),Rickie Fowler,16682690,G,8900,The Honda Classic,Golf,52.46
G,Doug Ghim (16682691),Doug Ghim,16682691,G,8800,The Honda Classic,Golf,69.36
G,Brendan Steele (16682692),Brendan Steele,16682692,G,8700,The Honda Classic,Golf,64.35
G,Cameron Davis (16682693),Cameron Davis,16682693,G,8600,The Honda Classic,Golf,71.62
G,Matt Wallace (16682694),Matt Wallace,16682694,G,8500,The Honda Classic,Golf,55.88
G,Keegan Bradley (16682695),Keegan Bradley,16682695,G,8400,The Honda Classic,Golf,57.68
G,Martin Kaymer (16682696),Martin Kaymer,16682696,G,8300,The Honda Classic,Golf,45.25
G,Dylan Frittelli (16682697),Dylan Frittelli,16682697,G,8200,The Honda Classic,Golf,50.75
G,Ian Poulter (16682698),Ian Poulter,16682698,G,8100,The Honda Classic,Golf,50.3
G,Byeong Hun An (16682699),Byeong Hun An,16682699,G,8000,The Honda Classic,Golf,49.58
G,Wyndham Clark (16682700),Wyndham Clark,16682700,G,8000,The Honda Classic,Golf,64.38
G,J.T. Poston (16682701),J.T. Poston,16682701,G,7900,The Honda Classic,Golf,56.96
G,Russell Knox (16682702),Russell Knox,16682702,G,7900,The Honda Classic,Golf,57.6
G,Mackenzie Hughes (16682703),Mackenzie Hughes,16682703,G,7800,The Honda Classic,Golf,61.12
G,Brandon Wu (16682704),Brandon Wu,16682704,G,7800,The Honda Classic,Golf,80.59
G,Adam Hadwin (16682705),Adam Hadwin,16682705,G,7700,The Honda Classic,Golf,56.38
G,Alex Noren (16682706),Alex Noren,16682706,G,7700,The Honda Classic,Golf,52.83
G,Kevin Streelman (16682707),Kevin Streelman,16682707,G,7700,The Honda Classic,Golf,61.39
G,Harold Varner III (16682708),Harold Varner III,16682708,G,7600,The Honda Classic,Golf,57.92
G,Erik Van Rooyen (16682709),Erik Van Rooyen,16682709,G,7600,The Honda Classic,Golf,46.1
G,Aaron Wise (16682710),Aaron Wise,16682710,G,7600,The Honda Classic,Golf,57
G,Luke List (16682711),Luke List,16682711,G,7500,The Honda Classic,Golf,56.56
G,Michael Thompson (16682712),Michael Thompson,16682712,G,7500,The Honda Classic,Golf,62.21
G,Kyoung-Hoon Lee (16682713),Kyoung-Hoon Lee,16682713,G,7500,The Honda Classic,Golf,53.25
G,Patton Kizzire (16682714),Patton Kizzire,16682714,G,7500,The Honda Classic,Golf,74.5
G,Zach Johnson (16682715),Zach Johnson,16682715,G,7400,The Honda Classic,Golf,70.32
G,Matt Jones (16682716),Matt Jones,16682716,G,7400,The Honda Classic,Golf,66.6
G,Phil Mickelson (16682717),Phil Mickelson,16682717,G,7400,The Honda Classic,Golf,60.62
G,Henrik Norlander (16682718),Henrik Norlander,16682718,G,7400,The Honda Classic,Golf,51.37
G,Jhonattan Vegas (16682719),Jhonattan Vegas,16682719,G,7300,The Honda Classic,Golf,59
G,Ryan Moore (16682720),Ryan Moore,16682720,G,7300,The Honda Classic,Golf,46.5
G,Matthew NeSmith (16682721),Matthew NeSmith,16682721,G,7300,The Honda Classic,Golf,58.93
G,James Hahn (16682722),James Hahn,16682722,G,7300,The Honda Classic,Golf,70.35
G,Richy Werenski (16682723),Richy Werenski,16682723,G,7200,The Honda Classic,Golf,59
G,Maverick McNealy (16682724),Maverick McNealy,16682724,G,7200,The Honda Classic,Golf,57.19
