Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Jhonattan Vegas (21777638),Jhonattan Vegas,21777638,G,10600,Corales Puntacana Championship,Golf,66.08
G,Sahith Theegala (21777639),Sahith Theegala,21777639,G,10400,Corales Puntacana Championship,Golf,64.2
G,Joel Dahmen (21777640),Joel Dahmen,21777640,G,10200,Corales Puntacana Championship,Golf,70
G,Nate Lashley (21777641),Nate Lashley,21777641,G,10100,Corales Puntacana Championship,Golf,57.23
G,Mark Hubbard (21777642),Mark Hubbard,21777642,G,10000,Corales Puntacana Championship,Golf,72.2
G,Matthias Schwab (21777643),Matthias Schwab,21777643,G,9800,Corales Puntacana Championship,Golf,56.23
G,Brice Garnett (21777644),Brice Garnett,21777644,G,9600,Corales Puntacana Championship,Golf,49.04
G,Adam Svensson (21777645),Adam Svensson,21777645,G,9400,Corales Puntacana Championship,Golf,57.39
G,Kramer Hickok (21777646),Kramer Hickok,21777646,G,9300,Corales Puntacana Championship,Golf,52.04
G,Thomas Detry (21777647),Thomas Detry,21777647,G,9200,Corales Puntacana Championship,Golf,72.89
G,Doc Redman (21777648),Doc Redman,21777648,G,9100,Corales Puntacana Championship,Golf,53.43
G,Alex Smalley (21777649),Alex Smalley,21777649,G,9000,Corales Puntacana Championship,Golf,57.18
G,Graeme McDowell (21777650),Graeme McDowell,21777650,G,8900,Corales Puntacana Championship,Golf,46.65
G,Brian Stuard (21777651),Brian Stuard,21777651,G,8800,Corales Puntacana Championship,Golf,49.68
G,Patrick Rodgers (21777652),Patrick Rodgers,21777652,G,8700,Corales Puntacana Championship,Golf,53.85
G,Rasmus Hojgaard (21777653),Rasmus Hojgaard,21777653,G,8600,Corales Puntacana Championship,Golf,69.07
G,Nicolai Hojgaard (21777654),Nicolai Hojgaard,21777654,G,8500,Corales Puntacana Championship,Golf,47.42
G,Peter Uihlein (21777655),Peter Uihlein,21777655,G,8400,Corales Puntacana Championship,Golf,59
G,Greyson Sigg (21777656),Greyson Sigg,21777656,G,8300,Corales Puntacana Championship,Golf,58.86
G,Danny Willett (21777657),Danny Willett,21777657,G,8200,Corales Puntacana Championship,Golf,46.46
G,Emiliano Grillo (21777658),Emiliano Grillo,21777658,G,8100,Corales Puntacana Championship,Golf,50.29
G,Aaron Rai (21777659),Aaron Rai,21777659,G,8000,Corales Puntacana Championship,Golf,57.82
G,Nick Taylor (21777660),Nick Taylor,21777660,G,7900,Corales Puntacana Championship,Golf,59.35
G,David Lipsky (21777661),David Lipsky,21777661,G,7900,Corales Puntacana Championship,Golf,48.89
