Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Rory McIlroy (14388383),Rory McIlroy,14388383,G,11800,Arnold Palmer Invitational presented by Mastercard,Golf,108.7
G,Tommy Fleetwood (14388384),Tommy Fleetwood,14388384,G,11000,Arnold Palmer Invitational presented by Mastercard,Golf,80.71
G,Hideki Matsuyama (14388385),Hideki Matsuyama,14388385,G,10600,Arnold Palmer Invitational presented by Mastercard,Golf,86.05
G,Bryson DeChambeau (14388386),Bryson DeChambeau,14388386,G,10400,Arnold Palmer Invitational presented by Mastercard,Golf,78.67
G,Xander Schauffele (14388387),Xander Schauffele,14388387,G,10000,Arnold Palmer Invitational presented by Mastercard,Golf,82.88
G,Adam Scott (14388388),Adam Scott,14388388,G,9700,Arnold Palmer Invitational presented by Mastercard,Golf,92.64
G,Sungjae Im (14388389),Sungjae Im,14388389,G,9500,Arnold Palmer Invitational presented by Mastercard,Golf,80.81
G,Patrick Reed (14388390),Patrick Reed,14388390,G,9400,Arnold Palmer Invitational presented by Mastercard,Golf,81.5
G,Rickie Fowler (14388391),Rickie Fowler,14388391,G,9300,Arnold Palmer Invitational presented by Mastercard,Golf,68.75
G,Brooks Koepka (14388392),Brooks Koepka,14388392,G,9200,Arnold Palmer Invitational presented by Mastercard,Golf,51.08
G,Jason Day (14388393),Jason Day,14388393,G,9100,Arnold Palmer Invitational presented by Mastercard,Golf,64.83
G,Justin Rose (14388394),Justin Rose,14388394,G,9000,Arnold Palmer Invitational presented by Mastercard,Golf,59.6
G,Tony Finau (14388395),Tony Finau,14388395,G,8900,Arnold Palmer Invitational presented by Mastercard,Golf,78.56
G,Henrik Stenson (14388396),Henrik Stenson,14388396,G,8800,Arnold Palmer Invitational presented by Mastercard,Golf,70.5
G,Byeong Hun An (14388397),Byeong Hun An,14388397,G,8700,Arnold Palmer Invitational presented by Mastercard,Golf,72.38
G,Marc Leishman (14388398),Marc Leishman,14388398,G,8600,Arnold Palmer Invitational presented by Mastercard,Golf,67.19
G,Matthew Fitzpatrick (14388399),Matthew Fitzpatrick,14388399,G,8500,Arnold Palmer Invitational presented by Mastercard,Golf,72.71
G,Collin Morikawa (14388400),Collin Morikawa,14388400,G,8400,Arnold Palmer Invitational presented by Mastercard,Golf,79.15
G,Bubba Watson (14388401),Bubba Watson,14388401,G,8300,Arnold Palmer Invitational presented by Mastercard,Golf,66.61
G,Lee Westwood (14388402),Lee Westwood,14388402,G,8200,Arnold Palmer Invitational presented by Mastercard,Golf,70.4
G,Tyrrell Hatton (14388403),Tyrrell Hatton,14388403,G,8100,Arnold Palmer Invitational presented by Mastercard,Golf,92.67
G,Billy Horschel (14388404),Billy Horschel,14388404,G,8000,Arnold Palmer Invitational presented by Mastercard,Golf,69.35
G,Viktor Hovland (14388405),Viktor Hovland,14388405,G,8000,Arnold Palmer Invitational presented by Mastercard,Golf,62.15
G,Max Homa (14388406),Max Homa,14388406,G,7900,Arnold Palmer Invitational presented by Mastercard,Golf,70.05
G,Phil Mickelson (14388407),Phil Mickelson,14388407,G,7900,Arnold Palmer Invitational presented by Mastercard,Golf,62.72
G,Kevin Kisner (14388408),Kevin Kisner,14388408,G,7800,Arnold Palmer Invitational presented by Mastercard,Golf,66.7
G,Abraham Ancer (14388409),Abraham Ancer,14388409,G,7800,Arnold Palmer Invitational presented by Mastercard,Golf,75.18
G,Wyndham Clark (14388410),Wyndham Clark,14388410,G,7700,Arnold Palmer Invitational presented by Mastercard,Golf,56.38
G,Scottie Scheffler (14388411),Scottie Scheffler,14388411,G,7700,Arnold Palmer Invitational presented by Mastercard,Golf,81.5
G,J.T. Poston (14388412),J.T. Poston,14388412,G,7600,Arnold Palmer Invitational presented by Mastercard,Golf,68.38
G,Ian Poulter (14388413),Ian Poulter,14388413,G,7600,Arnold Palmer Invitational presented by Mastercard,Golf,55.57
G,Rafa Cabrera Bello (14388414),Rafa Cabrera Bello,14388414,G,7600,Arnold Palmer Invitational presented by Mastercard,Golf,62.33
