"","rfpreds$predictions"
"Patrick Reed",41.7135333333333
"Michael Allen",60.5337
"Robert Allenby",91.6409333333334
"Stephen Ames",74.3320333333333
"Byeong Hun An",46.1096666666666
"Abraham Ancer",47.2655
"Mark Anderson",74.8491333333333
"Billy Andrade",17.9187
"Kiradech Aphibarnrat",63.2099333333333
"Stuart Appleby",72.5458
"Ryan Armour",54.7108
"Arjun Atwal",68.1535666666666
"Woody Austin",88.4515
"Eric Axley",80.2771666666666
"Aaron Baddeley",70.9375666666667
"Sangmoon Bae",70.6686333333333
"Briny Baird",77.9947333333333
"Chris Baker",61.7915666666666
"Craig Barlow",87.3012333333333
"Ricky Barnes",69.3218333333333
"Cameron Beckman",85.9473
"Rich Beem",96.2722333333333
"Notah Begay III",99.8013666666667
"Charlie Beljan",64.2158666666667
"Daniel Berger",30.9464666666667
"Matt Bettencourt",94.5928666666667
"Christiaan Bezuidenhout",56.3826333333333
"Gaganjeet Bhullar",51.8007
"Lucas Bjerregaard",87.3720666666667
"Alexander Björk",74.2418333333334
"Thomas Bjørn",92.6142999999999
"Zac Blair",83.2003333333333
"Ryan Blaum",62.5477666666667
"Jonas Blixt",76.084
"Jason Bohn",74.2023
"Guy Boros",78.3768666666666
"Grégory Bourdy",56.9375333333333
"Steven Bowditch",92.1816333333334
"Dominic Bozzelli",88.9314333333333
"Keegan Bradley",46.0581
"Michael Bradley",81.8297333333334
"Joseph Bramlett",57.5437333333333
"Ryan Brehm",60.3741333333334
"Mark Brooks",101.941033333333
"Scott Brown",53.6453333333333
"Olin Browne",104.234333333333
"Wesley Bryan",62.7491
"Bart Bryant",77.3044666666667
"Bronson Burgoon",57.5206
"Sam Burns",56.6705333333334
"Jonathan Byrd",71.1306
"Ángel Cabrera",88.4489333333333
"Rafa Cabrera Bello",59.2007333333333
"Mark Calcavecchia",103.335833333333
"Chad Campbell",86.5624
"Rafael Campos",53.2951333333333
"Patrick Cantlay",43.9699
"Sebastian Cappelen",84.8549333333333
"Paul Casey",31.8914
"Roberto Castro",69.1950666666667
"Bud Cauley",58.5355333333333
"Alex Cejka",83.8424666666667
"Greg Chalmers",80.0685333333333
"Cameron Champ",55.3127666666667
"Kevin Chappell",71.8017666666667
"SSP Chawrasia",50.1496
"K.J. Choi",56.1574333333333
"Daniel Chopra",90.9948333333333
"Stewart Cink",44.5359666666667
"Tim Clark",83.5718333333334
"Wyndham Clark",55.9210666666667
"Darren Clarke",66.2863333333333
"Keith Clearwater",105.8686
"George Coetzee",57.4297333333334
"Chad Collins",71.8823333333333
"Nicolas Colsaerts",67.4199
"Corey Conners",29.4749
"Austin Cook",45.5478
"Chris Couch",67.1235666666666
"Fred Couples",65.9099
"Vince Covello",71.4006
"Ben Crane",72.0465333333334
"Ben Curtis",86.3441
"Joel Dahmen",62.1970999999999
"John Daly",88.4450666666667
"Robert Damron",94.5056333333333
"Brian Davis",84.1138333333334
"Cameron Davis",44.7409666666667
"Marco Dawson",78.9907333333333
"Glen Day",103.368233333333
"Jason Day",50.2365666666666
"Brendon de Jonge",90.2595999999999
"Bryson DeChambeau",32.3297666666667
"Graham DeLaet",86.8544666666667
"Chris DiMarco",99.3756
"Matt Dobyns",84.7272666666667
"Luke Donald",54.8196333333333
"Jamie Donaldson",76.9065999999999
"Victor Dubuisson",54.0077
"Jason Dufner",45.2316333333333
"Ken Duke",68.2989333333333
"Tyler Duncan",42.9419
"Paul Dunne",56.2691333333333
"Joe Durant",87.9579333333334
"David Duval",88.6443666666667
"Steve Elkington",65.0574
"Ernie Els",72.9993333333333
"Harris English",45.0255666666667
"Derek Ernst",75.2505333333333
"Bob Estes",78.8924333333333
"Matt Every",82.7916666666667
"Brad Faxon",26.1537333333333
"Tony Finau",44.8060666666666
"Ross Fisher",66.5977
"Matt Fitzpatrick",39.4833333333333
"Tommy Fleetwood",49.5214666666667
"Steve Flesch",75.9117
"Rickie Fowler",54.736
"Ryan Fox",57.8637333333333
"Carlos Franco",87.8887333333333
"Harrison Frazar",84.7335333333333
"Dylan Frittelli",53.1177
"Hiroyuki Fujita",69.9505
"Fred Funk",81.9233
"Jim Furyk",60.7057333333334
"Tommy Gainey",94.2574
"Stephen Gallacher",81.2492
"Robert Gamez",103.891433333333
"Sergio Garcia",47.1708333333333
"Brice Garnett",52.461
"Robert Garrigus",71.6616
"Brian Gay",67.9026666666667
"Michael Gellerman",77.2878666666667
"Doug Ghim",48.7469
"Rhein Gibson",66.9778
"Michael Gligic",78.2855333333333
"Lucas Glover",47.0196666666667
"Talor Gooch",42.6200333333333
"Retief Goosen",68.511
"William Gordon",44.9777666666667
"Jason Gore",91.0725666666666
"Paul Goydos",80.1179333333334
"Branden Grace",49.2699666666667
"Nathan Green",90.2911333333334
"Cody Gribble",64.3050666666667
"Lanto Griffin",39.2068
"Emiliano Grillo",43.8013666666667
"Fabián Gómez",69.2803333333333
"Bill Haas",58.7819666666667
"Chesson Hadley",65.6573666666667
"Adam Hadwin",36.3562333333333
"Brandon Hagy",52.2214
"James Hahn",48.2941333333333
"Todd Hamilton",93.0437666666666
"Anders Hansen",58.8091
"Peter Hanson",86.2497
"Justin Harding",58.0361333333333
"Brian Harman",52.4942
"Padraig Harrington",47.4985
"Scott Harrington",51.3572
"Dudley Hart",66.6853333333333
"Tyrrell Hatton",49.2117666666667
"J.P. Hayes",65.2266666666667
"David Hearn",58.0252333333333
"Russell Henley",47.219
"J.J. Henry",92.2334666666667
"Mark Hensby",69.5740666666667
"Jim Herman",54.7629
"Tim Herron",83.7576666666667
"Kramer Hickok",58.0267666666666
"Harry Higgs",49.3568333333334
"Bo Hoag",43.7905
"Charley Hoffman",49.1742333333333
"Morgan Hoffmann",84.7808333333334
"Tom Hoge",50.8387333333334
"J.B. Holmes",68.6477666666667
"Max Homa",48.4519666666667
"Billy Horschel",48.4791666666667
"Beau Hossler",53.0076
"Viktor Hovland",35.1831333333334
"David Howell",57.7436
"Charles Howell III",55.5290333333333
"Mark Hubbard",54.7848333333333
"Mackenzie Hughes",49.1629
"John Huh",49.1163333333333
"Mike Hulbert",106.898333333333
"Billy Hurley III",77.165
"Yuta Ikeda",69.2329333333333
"Mikko Ilonen",61.843
"Sungjae Im",37.3375
"Ryuji Imada",98.9438
"Shugo Imahira",67.8758333333333
"Trevor Immelman",58.9930333333334
"Peter Jacobsen",72.9035666666667
"Freddie Jacobson",89.5016999999999
"Barry Jaeckel",109.469266666667
"Jazz Janewattananond",68.134
"Lee Janzen",76.3421666666666
"Yeon Jin Jeong",81.4990333333333
"Brandt Jobe",70.0116666666667
"Dustin Johnson",26.8017666666667
"Richard Johnson",78.1857
"Zach Johnson",49.4174333333334
"Brendan Jones",77.9052
"Kent Jones",63.7679666666667
"Matt Jones",45.1788666666667
"Sung Kang",79.9370333333333
"Smylie Kaufman",94.2953
"Jonathan Kaye",88.7871666666666
"Martin Kaymer",70.9454333333334
"Jerry Kelly",73.0063333333333
"Troy Kelly",90.5914666666666
"Skip Kendall",100.563966666667
"Anthony Kim",83.8723000000001
"Chan Kim",44.1380666666667
"Hyung-Sung Kim",87.1902666666667
"K.T. Kim",51.4950333333334
"Michael Kim",54.6030333333333
"Si Woo Kim",56.6808333333333
"Chris Kirk",45.8085
"Kevin Kisner",50.6592333333334
"Patton Kizzire",45.1356
"Søren Kjeldsen",53.6157
"Colt Knost",87.2072666666667
