"","rfpreds$predictions"
"Austin Cook",71.5356666666667
"Robert Allenby",84.0708333333333
"Stephen Ames",71.8390999999999
"Abraham Ancer",51.3955666666667
"Kiradech Aphibarnrat",62.2942
"Stuart Appleby",70.5106333333333
"Ryan Armour",56.4761666666667
"Arjun Atwal",75.4491
"Woody Austin",101.517266666667
"Eric Axley",70.9379
"Aaron Baddeley",70.4591
"Sangmoon Bae",61.5370333333333
"Briny Baird",79.7655999999999
"Paul Barjon",53.7386333333334
"Craig Barlow",90.4269333333333
"Ricky Barnes",79.6386333333333
"Cameron Beckman",87.1402333333333
"Rich Beem",82.6971
"Notah Begay III",111.7719
"Charlie Beljan",76.6669333333333
"Daniel Berger",43.9577666666667
"Matt Bettencourt",90.0731
"Christiaan Bezuidenhout",55.4909
"Gaganjeet Bhullar",51.3449333333333
"Lucas Bjerregaard",79.4748333333333
"Alexander Björk",77.7037666666667
"Thomas Bjørn",92.6221999999999
"Zac Blair",76.5972333333333
"Ryan Blaum",73.4644666666667
"Jonas Blixt",90.4646
"Jason Bohn",75.0572
"Guy Boros",73.6580333333333
"Grégory Bourdy",54.1390333333334
"Steven Bowditch",88.1026333333333
"Keegan Bradley",45.2201333333333
"Michael Bradley",83.8854666666666
"Joseph Bramlett",52.4772
"Ryan Brehm",59.8781333333334
"Mark Brooks",99.6017666666667
"Scott Brown",65.1808666666667
"Olin Browne",94.4580999999999
"Wesley Bryan",70.2863
"Bart Bryant",70.9918
"Hayden Buckley",64.3252
"Bronson Burgoon",81.1086333333334
"Dean Burmester",70.3552
"Sam Burns",45.0737666666667
"Jonathan Byrd",56.3545333333333
"Ángel Cabrera",79.4402333333333
"Mark Calcavecchia",97.9396666666667
"Chad Campbell",90.8845666666666
"Patrick Cantlay",47.6862333333333
"Sebastian Cappelen",81.2951666666667
"Paul Casey",52.0629
"John Catlin",83.1341666666666
"Bud Cauley",61.0358333333333
"Alex Cejka",75.2278333333334
"Greg Chalmers",61.8094333333333
"Cameron Champ",70.7408
"Kevin Chappell",62.4346666666667
"SSP Chawrasia",50.7396666666666
"K.J. Choi",76.3233333333333
"Daniel Chopra",78.5498666666667
"Stewart Cink",48.4825333333333
"Tim Clark",78.2784333333334
"Wyndham Clark",62.0062333333334
"Darren Clarke",82.7495333333333
"Keith Clearwater",98.3828
"George Coetzee",60.3090333333333
"Chad Collins",83.0773666666667
"Nicolas Colsaerts",64.1657666666667
"Corey Conners",48.8837
"Chris Couch",68.4652
"Fred Couples",76.8672666666667
"Vince Covello",73.9439666666666
"Ben Crane",95.3735333333333
"Joshua Creel",83.1833333333333
"Ben Curtis",90.568
"Joel Dahmen",52.0976666666667
"John Daly",84.4968666666667
"Robert Damron",90.5262333333333
"Brian Davis",82.8528666666666
"Cam Davis",52.4137666666666
"Marco Dawson",69.2696666666667
"Glen Day",102.716666666667
"Jason Day",55.8602333333333
"Brendon de Jonge",80.086
"Bryson DeChambeau",41.0147666666667
"Graham DeLaet",82.9625
"Chris DiMarco",96.6143
"Matt Dobyns",85.9386666666667
"Luke Donald",49.8265333333334
"Jamie Donaldson",72.8425
