"","rfpreds$predictions"
"Austin Cook",62.6210333333334
"Robert Allenby",81.5430333333333
"Stephen Ames",68.2248666666666
"Abraham Ancer",53.2604
"Kiradech Aphibarnrat",58.8353666666667
"Stuart Appleby",65.5592333333333
"Ryan Armour",51.4982
"Arjun Atwal",79.8373333333333
"Woody Austin",64.8524
"Eric Axley",80.4271333333333
"Aaron Baddeley",62.4187333333333
"Sangmoon Bae",65.1291
"Briny Baird",55.3450333333333
"Paul Barjon",59.9258333333333
"Craig Barlow",77.3623333333334
"Ricky Barnes",84.1967
"Cameron Beckman",94.8728666666667
"Rich Beem",82.2341666666666
"Charlie Beljan",75.3906
"Daniel Berger",44.7429333333333
"Matt Bettencourt",83.5905
"Christiaan Bezuidenhout",57.0456
"Gaganjeet Bhullar",44.1478
"Lucas Bjerregaard",78.6946
"Alexander Björk",72.6287
"Thomas Bjørn",82.8217
"Zac Blair",59.0089
"Ryan Blaum",60.9285333333334
"Jonas Blixt",85.0403
"Jason Bohn",77.0360333333334
"Guy Boros",74.9989333333333
"Grégory Bourdy",50.3226666666667
"Steven Bowditch",81.8641333333333
"Keegan Bradley",41.3290333333333
"Michael Bradley",75.2961
"Joseph Bramlett",57.6913666666667
"Ryan Brehm",71.54
"Mark Brooks",95.8918333333333
"Scott Brown",56.5505333333334
"Wesley Bryan",66.3253333333333
"Hayden Buckley",64.9731666666667
"Bronson Burgoon",89.7549333333333
"Dean Burmester",68.624
"Sam Burns",43.6420333333333
"Jonathan Byrd",55.386
"Ángel Cabrera",72.1947333333333
"Mark Calcavecchia",93.1729000000001
"Chad Campbell",85.2519333333333
"Patrick Cantlay",45.8383666666667
"Sebastian Cappelen",76.1771333333333
"Paul Casey",49.9997333333333
"John Catlin",83.4736333333333
"Bud Cauley",50.1613333333333
"Alex Cejka",78.5012
"Greg Chalmers",60.2803333333333
"Cameron Champ",63.8742333333333
"Kevin Chappell",52.7534
"K.J. Choi",66.9010666666667
"Daniel Chopra",75.4318666666666
"Stewart Cink",48.7592666666667
"Tim Clark",68.117
"Wyndham Clark",63.8210333333333
"Darren Clarke",86.8811666666667
"Keith Clearwater",101.003866666667
"George Coetzee",62.4684666666667
"Chad Collins",58.0631333333333
"Nicolas Colsaerts",58.6187
"Corey Conners",48.9503333333333
"Chris Couch",68.369
"Fred Couples",77.2783666666667
"Vince Covello",62.515
"Ben Crane",94.4984666666666
"Joshua Creel",80.5373666666666
"Ben Curtis",82.7369
"Joel Dahmen",56.1708666666667
"John Daly",88.2402666666666
"Robert Damron",80.3412666666667
"Brian Davis",79.7033333333333
"Cam Davis",54.4397
"Marco Dawson",70.1061666666666
"Glen Day",102.437733333333
"Jason Day",51.3757666666667
"Brendon de Jonge",80.7210666666666
"Bryson DeChambeau",56.2672
"Graham DeLaet",78.4601333333334
"Chris DiMarco",94.5085
"Matt Dobyns",75.4671333333334
"Luke Donald",56.3183666666667
"Jamie Donaldson",64.9781333333333
"Brett Drewitt",81.9486333333333
"Victor Dubuisson",46.7245333333333
"Jason Dufner",65.5905333333333
"Ken Duke",68.5517
"Tyler Duncan",53.9135666666667
"Paul Dunne",52.1659333333333
"Joe Durant",95.2421
"David Duval",88.2325666666667
"Ernie Els",68.6647333333333
"Harris English",53.4069333333334
"Derek Ernst",61.6346333333333
"Bob Estes",70.7870666666667
"Matt Every",84.2932333333333
"Tony Finau",52.8361666666667
"Ross Fisher",65.1293666666667
"Matt Fitzpatrick",47.4603666666667
"Tommy Fleetwood",43.8253333333333
"Steve Flesch",70.9755333333334
"Rickie Fowler",57.462
"Ryan Fox",59.5145
"Harrison Frazar",86.7656333333334
"Dylan Frittelli",47.0226
"Hiroyuki Fujita",65.7341
"Fred Funk",78.9305333333333
"Jim Furyk",63.3296333333333
"Tommy Gainey",72.631
"Stephen Gallacher",61.2130666666667
"Robert Gamez",119.7138
"Sergio Garcia",40.4572
"Brice Garnett",45.0539666666667
"Robert Garrigus",58.7891
"Brian Gay",75.5075666666666
"Doug Ghim",56.4411666666666
"Michael Gligic",70.6171
"Lucas Glover",55.1831
"Talor Gooch",59.7715
"Retief Goosen",66.0985
"Jason Gore",90.0390333333333
"Paul Goydos",77.7585333333334
"Branden Grace",60.5519666666666
"Nathan Green",74.8713
"Cody Gribble",76.9022333333333
"Lanto Griffin",56.8141333333333
"Emiliano Grillo",64.6014666666667
"Scott Gutschewski",54.4232666666667
"Fabián Gómez",77.5600666666667
"Bill Haas",52.9156333333334
"Chesson Hadley",69.9925666666667
"Adam Hadwin",45.6776333333333
"Brandon Hagy",63.0022666666667
"James Hahn",57.356
"Todd Hamilton",87.6574666666668
"Peter Hanson",58.1867
"Justin Harding",66.4676333333333
"Nick Hardy",60.0154666666667
"Brian Harman",45.3684666666666
"Padraig Harrington",67.5030666666666
"Dudley Hart",73.8800333333333
"Tyrrell Hatton",43.086
"David Hearn",72.2660333333333
"Russell Henley",33.9417
"J.J. Henry",73.0267333333333
"Mark Hensby",66.7449
"Lucas Herbert",60.4094666666667
"Jim Herman",65.3964666666667
