"","rfpreds$predictions"
"Patrick Reed",43.612
"Michael Allen",58.3494
"Robert Allenby",93.7680666666666
"Stephen Ames",76.608
"Byeong Hun An",48.1937333333333
"Abraham Ancer",45.5213666666667
"Mark Anderson",74.9247333333333
"Billy Andrade",20.1460142857143
"Kiradech Aphibarnrat",64.3611333333333
"Stuart Appleby",70.3460333333334
"Ryan Armour",55.1029
"Arjun Atwal",63.9687666666667
"Woody Austin",87.9652
"Eric Axley",83.2230333333333
"Aaron Baddeley",69.5898666666667
"Sangmoon Bae",72.8963
"Briny Baird",77.9825333333333
"Chris Baker",61.9215
"Craig Barlow",87.8839
"Ricky Barnes",71.5132
"Cameron Beckman",86.474
"Rich Beem",98.9321333333333
"Notah Begay III",98.6140333333333
"Charlie Beljan",61.5518666666667
"Daniel Berger",34.0962333333333
"Matt Bettencourt",94.8860333333333
"Christiaan Bezuidenhout",54.16
"Gaganjeet Bhullar",51.5815333333333
"Lucas Bjerregaard",90.7402333333334
"Alexander Björk",72.3341333333334
"Thomas Bjørn",94.1764333333333
"Zac Blair",79.1634999999999
"Ryan Blaum",63.8096
"Jonas Blixt",80.1895333333333
"Jason Bohn",74.3127666666667
"Guy Boros",76.0585
"Grégory Bourdy",58.1520666666666
"Steven Bowditch",90.2652
"Dominic Bozzelli",91.5698
"Keegan Bradley",47.3655333333334
"Michael Bradley",82.4881666666667
"Joseph Bramlett",55.1586
"Ryan Brehm",58.4984333333333
"Mark Brooks",102.592266666667
"Scott Brown",53.6235333333334
"Olin Browne",102.685866666667
"Wesley Bryan",63.1061333333333
"Bart Bryant",77.3431333333333
"Bronson Burgoon",55.9557
"Sam Burns",54.5177333333333
"Jonathan Byrd",71.5140333333333
"Ángel Cabrera",89.5224
"Rafa Cabrera Bello",60.1759333333333
"Mark Calcavecchia",100.555866666667
"Chad Campbell",86.6119666666667
"Rafael Campos",55.6888666666667
"Patrick Cantlay",47.3943333333333
"Sebastian Cappelen",83.8387666666666
"Paul Casey",32.8226
"Roberto Castro",70.3797
"Bud Cauley",60.3990666666666
"Alex Cejka",84.4445333333333
"Greg Chalmers",83.8959
"Cameron Champ",54.2752666666667
"Kevin Chappell",71.6672
"SSP Chawrasia",49.0378666666667
"K.J. Choi",56.2857666666667
"Daniel Chopra",90.3405666666667
"Stewart Cink",43.0581333333333
"Tim Clark",83.6960333333333
"Wyndham Clark",54.955
"Darren Clarke",67.0941666666666
"Keith Clearwater",105.733733333333
"George Coetzee",56.2135666666667
"Chad Collins",74.8322333333333
"Nicolas Colsaerts",66.8692666666667
"Corey Conners",31.1342333333333
"Austin Cook",48.3695666666667
"Chris Couch",69.1965333333333
"Fred Couples",64.1307333333333
"Vince Covello",73.11
"Ben Crane",69.6814666666667
"Ben Curtis",81.8764999999999
"Joel Dahmen",60.9232333333334
"John Daly",89.3999000000001
"Robert Damron",94.0762333333333
"Brian Davis",86.5009333333334
"Cameron Davis",41.6096333333333
"Marco Dawson",77.1506333333333
"Glen Day",104.323433333333
"Jason Day",48.3741666666667
"Brendon de Jonge",91.4485333333334
"Bryson DeChambeau",30.6770666666667
"Graham DeLaet",85.8785333333333
"Chris DiMarco",102.5415
"Matt Dobyns",82.6457666666667
"Luke Donald",58.3434
"Jamie Donaldson",78.2489666666667
"Victor Dubuisson",54.5923666666666
"Jason Dufner",45.9892666666667
"Ken Duke",70.2110333333333
"Tyler Duncan",45.0829333333333
"Paul Dunne",52.4532
"Joe Durant",87.9931666666666
"David Duval",84.3699
"Steve Elkington",61.3680666666666
"Ernie Els",74.1043333333333
"Harris English",46.1601666666667
"Derek Ernst",74.6525333333333
"Bob Estes",75.9420666666667
"Matt Every",81.879
"Brad Faxon",26.8316666666667
"Tony Finau",39.6789666666667
"Ross Fisher",66.556
"Matt Fitzpatrick",42.7551333333333
"Tommy Fleetwood",47.3161
"Steve Flesch",76.1559666666667
"Rickie Fowler",57.7118
"Ryan Fox",59.0229333333333
"Carlos Franco",88.4128666666667
"Harrison Frazar",84.7349333333333
"Dylan Frittelli",49.5070333333333
"Hiroyuki Fujita",69.6263666666667
"Fred Funk",78.4241333333333
"Jim Furyk",60.5256666666667
"Tommy Gainey",94.6197
"Stephen Gallacher",76.1590333333333
"Robert Gamez",103.988933333333
"Sergio Garcia",46.7211666666666
"Brice Garnett",51.6332333333333
"Robert Garrigus",72.1934666666666
"Brian Gay",69.3626666666667
"Michael Gellerman",75.8339
"Doug Ghim",48.2151666666667
"Rhein Gibson",69.0282666666666
"Michael Gligic",78.3308
"Lucas Glover",45.4791
"Talor Gooch",42.5476
"Retief Goosen",65.9338666666666
"William Gordon",45.2073333333333
"Jason Gore",91.1736
"Paul Goydos",79.8302666666667
"Branden Grace",49.7628666666667
"Nathan Green",88.3333
"Cody Gribble",61.0203
"Lanto Griffin",38.6276666666667
"Emiliano Grillo",45.0571666666667
"Fabián Gómez",71.2229
"Bill Haas",60.5692
"Chesson Hadley",62.6475666666667
"Adam Hadwin",36.8234
"Brandon Hagy",51.7902666666666
"James Hahn",48.3791333333333
"Todd Hamilton",92.8668333333333
"Anders Hansen",60.6258666666667
"Peter Hanson",83.1399333333334
"Justin Harding",56.1951333333333
"Brian Harman",49.596
"Padraig Harrington",46.0479
"Scott Harrington",52.148
"Dudley Hart",68.4705333333333
"Tyrrell Hatton",47.5114666666666
"J.P. Hayes",65.619
"David Hearn",60.7822666666667
"Russell Henley",50.3389666666667
"J.J. Henry",94.3542333333333
"Mark Hensby",68.8285
"Jim Herman",58.1667
"Tim Herron",81.6519666666667
"Kramer Hickok",62.2515
"Harry Higgs",49.8947666666667
"Bo Hoag",43.0994333333334
"Charley Hoffman",49.879
"Morgan Hoffmann",82.0847333333333
"Tom Hoge",50.7725666666667
"J.B. Holmes",66.1952666666667
"Max Homa",45.1358333333333
"Billy Horschel",45.0643
"Beau Hossler",51.2066333333333
"Viktor Hovland",36.4524666666667
"David Howell",59.7862
"Charles Howell III",54.0773
"Mark Hubbard",56.4164666666667
"Mackenzie Hughes",50.1801666666667
"John Huh",47.0479666666667
"Mike Hulbert",105.490633333333
"Billy Hurley III",76.1496666666666
"Yuta Ikeda",71.8107333333333
"Mikko Ilonen",60.0894666666667
"Sungjae Im",40.3675
"Ryuji Imada",98.3649333333333
"Shugo Imahira",70.7152
"Trevor Immelman",62.733
"Peter Jacobsen",72.7377
"Freddie Jacobson",87.6235666666666
"Barry Jaeckel",109.501166666667
"Jazz Janewattananond",67.9837000000001
"Lee Janzen",71.5851333333333
"Yeon Jin Jeong",75.8304
"Brandt Jobe",68.2827
"Dustin Johnson",27.4161666666667
"Richard Johnson",79.3937666666667
"Zach Johnson",46.9910333333333
"Brendan Jones",80.8941666666666
"Kent Jones",62.2952333333333
"Matt Jones",46.6111
"Sung Kang",79.163
"Smylie Kaufman",93.6027666666667
"Jonathan Kaye",87.4764333333333
"Martin Kaymer",75.6440333333334
"Jerry Kelly",74.1987666666667
"Troy Kelly",89.8228666666667
"Skip Kendall",98.8317666666666
"Anthony Kim",85.2384333333333
"Chan Kim",43.1347333333333
"Hyung-Sung Kim",85.2042666666667
"K.T. Kim",55.4380666666667
"Michael Kim",54.3119333333333
"Si Woo Kim",57.0459666666667
"Chris Kirk",41.5835666666667
"Kevin Kisner",53.8435333333333
"Patton Kizzire",43.1370333333333
"Søren Kjeldsen",53.2969333333333
"Colt Knost",83.7732999999999
"Jim Knous",81.6345333333333
"Russell Knox",46.9519666666667
"Satoshi Kodaira",51.6938666666667
"Brooks Koepka",42.1669666666667
"Jason Kokrak",33.0380333333333
"Kelly Kraft",51.3225
"Matt Kuchar",60.7966
"Hank Kuehne",81.1787999999999
"Anirban Lahiri",54.8113
"Martin Laird",56.7468
"Derek Lamely",65.9455
"Neal Lancaster",79.2083
"Andrew Landry",47.6635666666667
"Bernhard Langer",59.0689666666667
"Pablo Larrazabal",74.9103
"Nate Lashley",56.8044
"Hank Lebioda",53.5178333333333
"Nelson Ledesma",63.7729333333333
"Danny Lee",52.7687333333333
"Kyoung-Hoon Lee",48.6743666666667
"Lucas Lee",67.1390666666667
"Tom Lehman",85.4049333333334
