"","rfpreds$predictions"
"Austin Cook",80.8245333333333
"Robert Allenby",86.6396
"Stephen Ames",73.8654666666667
"Abraham Ancer",69.2222333333334
"Kiradech Aphibarnrat",64.6581
"Stuart Appleby",71.671
"Ryan Armour",60.496
"Arjun Atwal",77.3426
"Woody Austin",97.0537333333333
"Eric Axley",83.9438333333334
"Aaron Baddeley",68.4388666666667
"Sangmoon Bae",66.0408666666666
"Briny Baird",78.0397333333333
"Paul Barjon",75.3468666666666
"Craig Barlow",87.2141333333333
"Ricky Barnes",83.5584
"Cameron Beckman",94.7284333333333
"Rich Beem",85.2565
"Notah Begay III",108.7574
"Charlie Beljan",78.9869333333334
"Daniel Berger",55.1091333333333
"Matt Bettencourt",89.0827
"Christiaan Bezuidenhout",69.4421333333333
"Gaganjeet Bhullar",50.4334333333333
"Lucas Bjerregaard",82.2537
"Alexander Björk",80.1062333333333
"Thomas Bjørn",91.8299
"Zac Blair",89.8029
"Ryan Blaum",80.0764
"Jonas Blixt",91.9716333333334
"Jason Bohn",76.6979
"Guy Boros",78.5613666666667
"Grégory Bourdy",54.9877333333333
"Steven Bowditch",89.0586666666667
"Keegan Bradley",57.773
"Michael Bradley",84.3991
"Joseph Bramlett",66.7013333333333
"Ryan Brehm",73.7329333333334
"Mark Brooks",99.5464333333334
"Scott Brown",62.205
"Olin Browne",94.2265333333334
"Wesley Bryan",76.9930333333333
"Bart Bryant",74.2222
"Hayden Buckley",80.7452666666666
"Bronson Burgoon",91.4265999999999
"Dean Burmester",70.6459666666667
"Sam Burns",58.3503666666667
"Jonathan Byrd",61.8342666666667
"Ángel Cabrera",75.1087
"Mark Calcavecchia",97.5646666666667
"Chad Campbell",95.1768999999999
"Patrick Cantlay",58.5037666666666
"Sebastian Cappelen",81.9829666666667
"Paul Casey",56.5525666666667
"John Catlin",90.5646
"Bud Cauley",63.6225666666666
"Alex Cejka",82.5163666666667
"Greg Chalmers",60.7174666666667
"Cameron Champ",74.2044666666667
"Kevin Chappell",62.2857333333333
"SSP Chawrasia",52.3963
"K.J. Choi",78.4331
"Daniel Chopra",79.4304666666667
"Stewart Cink",67.7622666666667
"Tim Clark",78.7278666666666
"Wyndham Clark",73.3626333333333
"Darren Clarke",84.7082666666667
"Keith Clearwater",102.064033333333
"George Coetzee",61.3317333333333
"Chad Collins",87.4859
"Nicolas Colsaerts",63.1954666666666
"Corey Conners",58.3375
"Chris Couch",67.8277
"Fred Couples",77.2005333333334
"Vince Covello",76.4256
"Ben Crane",90.0882
"Joshua Creel",94.036
"Ben Curtis",90.8855333333333
"Joel Dahmen",67.2318666666666
"John Daly",91.851
"Robert Damron",86.4090333333333
"Brian Davis",89.0618
"Cam Davis",70.4642
"Marco Dawson",71.188
"Glen Day",100.5082
"Jason Day",65.0332333333334
"Brendon de Jonge",87.3673
"Bryson DeChambeau",58.7124666666666
"Graham DeLaet",85.5064666666666
"Chris DiMarco",105.2463
"Matt Dobyns",83.4591333333333
"Luke Donald",67.4264666666666
"Jamie Donaldson",75.0221
"Brett Drewitt",84.5925
"Victor Dubuisson",56.0605666666667
"Jason Dufner",84.1264
"Ken Duke",70.5550333333333
"Tyler Duncan",70.248
"Paul Dunne",53.6553333333333
"Joe Durant",106.7266
"David Duval",91.5176666666667
"Ernie Els",69.6761
"Harris English",57.8716
"Derek Ernst",61.9761333333333
"Bob Estes",81.6309
"Matt Every",84.6492333333333
"Tony Finau",65.0103333333333
"Ross Fisher",65.1044
"Matt Fitzpatrick",57.9253333333333
"Tommy Fleetwood",53.9665666666667
"Steve Flesch",69.5549666666667
"Rickie Fowler",67.7799666666667
"Ryan Fox",59.9243333333333
"Carlos Franco",86.4197666666666
"Harrison Frazar",92.6969333333333
"Dylan Frittelli",60.1323
"Hiroyuki Fujita",68.1166666666666
"Fred Funk",79.2908333333333
"Jim Furyk",67.4619333333333
"Tommy Gainey",83.7729
"Stephen Gallacher",73.3086666666667
"Robert Gamez",122.0066
"Sergio Garcia",53.2709666666667
"Brice Garnett",59.1043333333334
"Robert Garrigus",59.6765
"Brian Gay",95.7007
"Doug Ghim",69.0666333333333
"Michael Gligic",76.3103
"Lucas Glover",65.7714333333333
"Talor Gooch",63.4291666666667
"Retief Goosen",66.6611666666667
"Jason Gore",92.7784333333333
"Paul Goydos",78.8648666666666
"Branden Grace",75.8147333333333
"Nathan Green",76.4786333333333
"Cody Gribble",82.0224333333334
"Lanto Griffin",75.1441666666667
"Emiliano Grillo",81.2391333333333
"Scott Gutschewski",58.9414
"Fabián Gómez",82.5485333333333
"Bill Haas",66.4393
"Chesson Hadley",78.3378666666667
"Adam Hadwin",55.1162
"Brandon Hagy",77.2076
"James Hahn",81.7100666666667
"Todd Hamilton",91.5869666666667
"Peter Hanson",82.3674333333333
"Justin Harding",66.1830333333333
"Nick Hardy",70.0115333333333
"Brian Harman",57.8819333333333
"Padraig Harrington",72.3990666666667
"Dudley Hart",86.2059
"Tyrrell Hatton",51.4998666666667
"David Hearn",77.8920333333333
"Russell Henley",49.2046333333333
"J.J. Henry",77.6195666666667
"Mark Hensby",68.1263333333333
"Lucas Herbert",61.1604
"Jim Herman",84.3595333333333
"Tim Herron",87.7509666666667
"Kramer Hickok",62.4738333333333
"Garrick Higgo",66.8831666666667
"Harry Higgs",81.5863333333333
"Bo Hoag",88.4997
"Lee Hodges",76.9506
"Charley Hoffman",78.6035333333334
"Morgan Hoffmann",80.1633
"Tom Hoge",61.9622666666667
"J.B. Holmes",74.7742666666666
"Max Homa",45.2544
"Billy Horschel",45.7027666666667
"Beau Hossler",58.2674666666667
"Viktor Hovland",53.557
"David Howell",59.3186
"Charles Howell III",55.8688666666667
"Mark Hubbard",61.5337333333334
"Mackenzie Hughes",74.9520333333333
"John Huh",71.3170666666667
"Mike Hulbert",126.654733333333
"Billy Hurley III",73.6950333333334
"Yuta Ikeda",73.5163
"Mikko Ilonen",57.2370333333333
"Sungjae Im",55.8376
"Ryuji Imada",93.3177
"Shugo Imahira",63.736
"Trevor Immelman",63.7581333333333
"Freddie Jacobson",83.3677666666667
"Barry Jaeckel",125.266633333333
"Stephan Jaeger",84.3471666666667
"Jazz Janewattananond",65.8360333333334
"Lee Janzen",68.0944666666666
"Brandt Jobe",70.4581
"Dustin Johnson",63.2588666666667
"Richard Johnson",88.5403666666666
"Zach Johnson",82.5398666666666
"Kent Jones",60.5237
"Matt Jones",63.1779333333333
"Sung Kang",73.1634333333333
"Rikard Karlberg",56.6871
"Smylie Kaufman",96.7682
"Jonathan Kaye",84.4508666666667
"Martin Kaymer",71.5377
"Jerry Kelly",97.9090333333333
"Troy Kelly",80.0331333333333
"Skip Kendall",99.5773333333333
"Chan Kim",51.0019666666666
"Hyung-Sung Kim",73.0078666666667
"Joohyung Kim",59.0439666666667
"K.T. Kim",59.2548
"Michael Kim",60.7231333333333
"Si Woo Kim",57.4739666666667
"Chris Kirk",59.8443333333333
"Kevin Kisner",63.0286
"Kurt Kitayama",62.7416666666666
"Patton Kizzire",58.4753333333333
"Søren Kjeldsen",60.1772
"Colt Knost",96.8325666666667
"Jim Knous",68.1585333333334
"Russell Knox",61.5668666666667
"Satoshi Kodaira",62.8252666666667
"Brooks Koepka",62.5588333333333
"Ben Kohles",70.4089999999999
"Jason Kokrak",59.9656333333333
"Kelly Kraft",79.5897999999999
"Matt Kuchar",64.5408333333333
"Hank Kuehne",72.0444333333333
"Anirban Lahiri",59.6894666666666
"Martin Laird",64.6533666666667
"Derek Lamely",68.8725
"Neal Lancaster",100.831566666667
"Andrew Landry",94.4956
"Romain Langasque",62.38
"Bernhard Langer",66.6314
"Pablo Larrazabal",75.5139333333333
"Nate Lashley",49.4579
"Hank Lebioda",75.3333
"Danny Lee",69.6157
"K.H. Lee",75.1267666666667
"Lucas Lee",59.8579
"Tom Lehman",100.3717
"Marc Leishman",62.5361333333333
"Justin Leonard",95.3234666666667
"Alexander Levy",58.2148666666666
"Tom Lewis",65.2637
"Haotong Li",66.6373666666667
"Frank Lickliter II",79.2421
"David Lingmerth",61.5188666666667
"David Lipsky",72.0266
"Luke List",60.9401333333333
"Peter Lonard",69.8754333333333
"Adam Long",62.1511666666666
"Davis Love III",105.0921
"Justin Lower",74.4559666666667
"Shane Lowry",51.5953333333333
"Joost Luiten",66.9499333333333
"Bill Lunde",79.4631
"Sandy Lyle",75.84
"David Lynn",75.8700666666666
"Robert MacIntyre",58.6653666666667
"Will MacKenzie",94.4747
"Jeff Maggert",88.8811333333333
"Hunter Mahan",81.54
"Peter Malnati",71.1203666666666
"Matteo Manassero",56.6919666666666
"Ben Martin",66.7071333333333
"Hideki Matsuyama",44.3677
"Troy Matteson",85.7131333333333
"Len Mattiace",84.2564666666667
"Billy Mayfair",64.2263
"Scott McCarron",88.8002666666666
"Denny McCarthy",62.8896666666666
"Tyler McCumber",73.2874
"Graeme McDowell",76.6736333333333
"William McGirt",84.3346666666667
"Max McGreevy",72.6000333333333
"Rory McIlroy",52.9687666666667
"Parker McLachlin",99.5539
"Maverick McNealy",56.9740333333334
"George McNeill",90.0328666666667
"Rocco Mediate",81.9026999999999
"John Merrick",88.3141666666667
"Troy Merritt",63.3524
"Shaun Micheel",96.2161333333333
"Phil Mickelson",80.2275
"Guido Migliozzi",65.2469333333333
"Keith Mitchell",59.4107666666667
"Larry Mize",74.4121333333333
"Bryce Molder",79.3396666666667
"Francesco Molinari",75.9525333333333
"Ryan Moore",76.4548333333333
"Taylor Moore",78.5211
"Collin Morikawa",55.4413
"Alan Morin",90.1288666666666
"James Morrison",95.6215
"Trey Mullinax",67.0771
"Grayson Murray",83.8821
"Sebastián Muñoz",57.3166
"Kevin Na",72.5383666666667
"Matthew NeSmith",72.0206666666667
"Joaquin Niemann",58.2884
"Seung-Yul Noh",65.1332
"Alex Noren",54.0823333333334
"Henrik Norlander",66.1276666666666
"Andrew Novak",65.0775333333333
"Sean O'Hair",60.4094666666667
"Mark O'Meara",80.3474666666667
"Arron Oberholser",123.7794
"Koumei Oda",73.3011666666666
"Joe Ogilvie",85.4109666666667
"Geoff Ogilvy",84.1104
"José María Olazábal",72.8852666666667
"Thorbjørn Olesen",69.5762333333334
"Louis Oosthuizen",54.2601666666667
"Wade Ormsby",61.7379333333333
"Carlos Ortiz",72.3690666666667
"Adrian Otaegui",64.4074666666667
"Jeff Overton",71.3676666666667
"Ryan Palmer",77.6007333333333
"Rod Pampling",89.1871333333333
"C.T. Pan",66.5751666666667
"Sung Joon Park",77.0111666666666
"Jesper Parnevik",98.2858
"Taylor Pendrith",58.9581333333333
"Eddie Pepperell",72.6281333333333
"Cameron Percy",66.3240333333334
"Mito Pereira",59.1277666666667
"Pat Perez",68.0488333333333
"Victor Perez",67.6522666666666
"Tom Pernice Jr.",105.728
"Kenny Perry",90.7123333333333
"Tim Petrovic",71.2463666666667
"Carl Pettersson",87.5783333333333
"Scott Piercy",65.7298666666667
"Thomas Pieters",72.057
"D.A. Points",80.1280333333333
"J.T. Poston",76.0051
"Ted Potter, Jr.",92.7763333333333
"Ian Poulter",66.2305666666666
"Seamus Power",58.2431333333333
"Dicky Pride",87.5820333333334
"Ted Purdy",95.8122333333332
"Andrew Putnam",83.7778666666667
"Brett Quigley",93.8115666666667
"Alvaro Quiros",55.882
"Jon Rahm",49.0387666666667
"Aaron Rai",67.1315333333333
"Chad Ramey",68.2495999999999
"Richie Ramsay",59.4891
"Chez Reavie",78.3692
"Doc Redman",70.1062333333333
"Patrick Reed",72.6417666666666
"Seth Reeves",70.3651666666667
"Chris Riley",104.670333333333
"Davis Riley",59.106
"Robert Rock",83.9496666666666
"Patrick Rodgers",70.8633
"John Rollins",94.3816666666667
