"","x"
"Austin Cook",77.6824043063777
"Robert Allenby",84.3807545857577
"Stephen Ames",122.614380973507
"Abraham Ancer",52.5112670158257
"Kiradech Aphibarnrat",64.4764413246562
"Stuart Appleby",81.628264894525
"Ryan Armour",57.5648487372546
"Arjun Atwal",68.8396740190912
"Woody Austin",122.200818984729
"Eric Axley",71.9301479908348
"Aaron Baddeley",64.8514514825594
"Sangmoon Bae",61.5221173313541
"Briny Baird",121.532670332698
"Paul Barjon",59.6486699681266
"Craig Barlow",98.4935760396518
"Ricky Barnes",72.1884621378924
"Cameron Beckman",99.3088001231301
"Rich Beem",89.9722917319518
"Notah Begay III",138.005462660491
"Charlie Beljan",61.6917091418071
"Daniel Berger",39.0243075721059
"Matt Bettencourt",108.611669687602
"Christiaan Bezuidenhout",49.2344417657664
"Gaganjeet Bhullar",67.4171246073313
"Lucas Bjerregaard",83.0306408893723
"Alexander Björk",85.5675958746404
"Thomas Bjørn",118.219838949232
"Zac Blair",79.6952342301995
"Ryan Blaum",66.9881702695866
"Jonas Blixt",88.0637481670437
"Jason Bohn",73.6910024669524
"Guy Boros",105.224851750759
"Grégory Bourdy",88.9080728327681
"Steven Bowditch",100.74751122475
"Keegan Bradley",42.1700091847793
"Michael Bradley",98.8471811944176
"Joseph Bramlett",55.050279579681
"Ryan Brehm",58.1445546592468
"Mark Brooks",130.611815895925
"Scott Brown",62.7617322678571
"Olin Browne",113.297579258523
"Wesley Bryan",70.7746283412512
"Bart Bryant",132.700636697033
"Hayden Buckley",69.682319834137
"Bronson Burgoon",78.3452487377297
"Dean Burmester",71.5551975648391
"Sam Burns",41.6491945553368
"Jonathan Byrd",54.1853182500722
"Ángel Cabrera",92.7709990117896
"Mark Calcavecchia",119.416730952375
"Chad Campbell",93.7641367241737
"Patrick Cantlay",40.7800006623234
"Sebastian Cappelen",80.4591180505424
"Paul Casey",47.6344588180965
"John Catlin",82.625171750868
"Bud Cauley",61.9795971585526
"Alex Cejka",72.5896379816362
"Greg Chalmers",56.8989534068874
"Cameron Champ",67.5279889447822
"Kevin Chappell",60.043215034115
"SSP Chawrasia",81.345305496685
"K.J. Choi",76.616582092854
"Daniel Chopra",78.6522134161673
"Stewart Cink",53.3060832584573
"Tim Clark",111.160286831165
"Wyndham Clark",58.2218315827435
"Darren Clarke",95.2287651160657
"Keith Clearwater",107.537211648235
"George Coetzee",77.3757134069754
"Chad Collins",85.9631956168819
"Nicolas Colsaerts",99.6323175765583
"Corey Conners",45.6388266818298
"Chris Couch",77.2450637876873
"Fred Couples",81.3724859402753
"Vince Covello",82.2806620332521
"Ben Crane",87.0546062298931
"Joshua Creel",83.5940057243321
"Ben Curtis",115.861699742355
