"","x"
"Austin Cook",65.1969592982627
"Robert Allenby",79.0127411141271
"Stephen Ames",70.1294157725989
"Abraham Ancer",53.0237105033504
"Kiradech Aphibarnrat",58.808929070051
"Stuart Appleby",69.1422042169817
"Ryan Armour",49.6708731126242
"Arjun Atwal",70.027636510521
"Woody Austin",68.9413094283606
"Eric Axley",81.1002337857199
"Aaron Baddeley",59.7356575041088
"Sangmoon Bae",61.925668139541
"Briny Baird",62.1097802290856
"Paul Barjon",68.6618488030974
"Craig Barlow",81.1929416601316
"Ricky Barnes",78.4362542599779
"Cameron Beckman",95.3882502188907
"Rich Beem",86.1422802979234
"Charlie Beljan",63.6822401786337
"Daniel Berger",38.8544393675206
"Matt Bettencourt",80.7176999097653
"Christiaan Bezuidenhout",49.3109508349801
"Gaganjeet Bhullar",57.3582956964266
"Lucas Bjerregaard",77.4159121454092
"Alexander Björk",65.6217615078561
"Thomas Bjørn",86.622472972155
"Zac Blair",68.6463195483852
"Ryan Blaum",61.720534410422
"Jonas Blixt",88.9008161239824
"Jason Bohn",75.2196433114306
"Guy Boros",99.1465022570133
"Grégory Bourdy",54.3673461466658
"Steven Bowditch",73.5188729603681
"Keegan Bradley",39.1389901574446
"Michael Bradley",72.2833328791196
"Joseph Bramlett",59.1790417630598
"Ryan Brehm",61.0194628147574
"Mark Brooks",103.713125997934
"Scott Brown",55.2020742483937
"Wesley Bryan",64.8923724531723
"Hayden Buckley",70.6246489051051
"Bronson Burgoon",84.4373330937874
"Dean Burmester",78.5763373417025
"Sam Burns",42.3742097421367
"Jonathan Byrd",54.7644108177401
"Ángel Cabrera",70.556412305785
"Mark Calcavecchia",96.5500101170757
"Chad Campbell",82.9123719799075
"Patrick Cantlay",40.8879116477289
"Sebastian Cappelen",75.8046804413227
"Paul Casey",47.9341596146893
"John Catlin",82.630246814881
"Bud Cauley",50.3155667346763
"Alex Cejka",77.6818239178075
"Greg Chalmers",58.0479789496335
"Cameron Champ",63.8887360167071
"Kevin Chappell",47.0967491759619
"K.J. Choi",72.0723568795449
"Daniel Chopra",77.4643562267183
"Stewart Cink",53.4630570932089
"Tim Clark",64.1101103945074
"Wyndham Clark",60.9472280348034
"Darren Clarke",99.2194251991242
"Keith Clearwater",106.890010760314
"George Coetzee",77.9254791667373
"Chad Collins",65.4147093083104
"Nicolas Colsaerts",74.2130218458106
"Corey Conners",46.481560448302
"Chris Couch",75.6582673061617
"Fred Couples",78.4444477779376
"Vince Covello",65.6318161486493
"Ben Crane",87.9788305801672
"Joshua Creel",80.4678939541037
"Ben Curtis",78.6829862386945
"Joel Dahmen",55.4288221283692
"John Daly",79.7717780407528
"Robert Damron",84.2604205709295
"Brian Davis",83.3788801162999
"Cam Davis",54.2385393806016
"Marco Dawson",87.177427365864
"Glen Day",109.98969484642
"Jason Day",49.0892846983173
"Brendon de Jonge",88.5678296157762
"Bryson DeChambeau",49.7774828311899
"Graham DeLaet",71.6629157120488
"Chris DiMarco",98.7219344905316
"Matt Dobyns",82.9800882214928
"Luke Donald",56.8221678178604
"Jamie Donaldson",61.1202758319239
"Brett Drewitt",84.1380895892762
"Victor Dubuisson",43.002934654321
"Jason Dufner",63.6452725986695
"Ken Duke",79.691786854171
"Tyler Duncan",57.4062233840345
"Paul Dunne",49.3163671286019
"Joe Durant",85.6329605558867
"David Duval",93.0965768211593
"Ernie Els",75.9546605391688
"Harris English",44.8291587289512
"Derek Ernst",64.4843409282419
"Bob Estes",66.1980101917213
"Matt Every",83.0638292095991
"Tony Finau",53.7815847724632
"Ross Fisher",56.8693429991166
"Matt Fitzpatrick",39.5534117249937
"Tommy Fleetwood",40.5983877521343
"Steve Flesch",78.0396991740953
"Rickie Fowler",63.4156392617551
"Ryan Fox",59.2596861877593
"Harrison Frazar",106.766332018614
"Dylan Frittelli",44.9755714092206
"Hiroyuki Fujita",67.1105778614202
"Fred Funk",92.4096281737128
"Jim Furyk",61.060593571245
"Tommy Gainey",69.657945027276
"Stephen Gallacher",63.3113151409395
"Robert Gamez",108.741172325109
"Sergio Garcia",40.933721032073
"Brice Garnett",49.8334708945245
"Robert Garrigus",54.7459339003242
"Brian Gay",87.6957957768273
"Doug Ghim",53.8892431681383
"Michael Gligic",68.3261397205536
"Lucas Glover",56.1306889485909
"Talor Gooch",52.4019828205767
"Retief Goosen",76.8799665688863
"Jason Gore",94.3582568698425
"Paul Goydos",103.184963694414
"Branden Grace",65.3852825900778
"Nathan Green",70.422074861256
"Cody Gribble",84.555664218474
"Lanto Griffin",62.4453497614005
"Emiliano Grillo",63.7079688314533
"Scott Gutschewski",59.1879324597607
"Fabián Gómez",71.5791153176827
"Bill Haas",58.4318035960743
"Chesson Hadley",71.2434328907734
"Adam Hadwin",38.8335974935427
"Brandon Hagy",67.2366721463076
"James Hahn",64.4836609882254
"Todd Hamilton",94.6013709419573
"Peter Hanson",64.6952569251417
"Justin Harding",58.6484281315782
"Nick Hardy",62.5516393120484
"Brian Harman",41.729688698083
"Padraig Harrington",61.2494214851973
"Dudley Hart",80.3095160437303
"Tyrrell Hatton",35.8152155635444
"David Hearn",72.3921606769203
"Russell Henley",34.1917282884452
"J.J. Henry",63.477451298742
"Mark Hensby",81.2752880643729
"Lucas Herbert",56.7651079361369
"Jim Herman",73.3174932321106
