"","x"
"Rory McIlroy",16.727709359859
"Jon Rahm",17.6182256827737
"Tommy Fleetwood",21.7457943141907
"Hideki Matsuyama",24.5206074844551
"Xander Schauffele",24.9515129632483
"Bryson DeChambeau",25.3485627955522
"Abraham Ancer",25.9862843723879
"Patrick Cantlay",26.2076831578307
"Tyrrell Hatton",27.728777537935
"Gary Woodland",27.7447533658127
"Max Homa",29.140852644218
"Webb Simpson",29.737192593584
"Paul Casey",29.9329676817583
"Collin Morikawa",30.5494610562763
"Adam Scott",30.6154373480113
"Sungjae Im",30.7274126845352
"Shane Lowry",31.7252903637165
"Patrick Reed",31.925237193904
"Dustin Johnson",32.702049049048
"Erik van Rooyen",34.2448806169934
"Matthew Fitzpatrick",34.3956242588908
"Matthew NeSmith",34.8890889750625
"Maverick McNealy",35.3766090502253
"Daniel Berger",35.7717899128164
"Henrik Stenson",36.3932364014378
"Scottie Scheffler",36.6056598680312
"Rickie Fowler",36.6535020961765
"Bubba Watson",36.7635281704064
"Marc Leishman",37.1419506108643
"Corey Conners",37.424779756555
"Jhonattan Vegas",37.4512437218053
"Justin Thomas",37.6367314496635
"Ian Poulter",37.7983412608679
"Sergio Garcia",37.9262926214431
"Justin Harding",37.9918029151278
"Scott Piercy",37.9963000622221
"Ryan Palmer",38.3370603516876
"Tony Finau",39.0808690954366
"Brendon Todd",39.3078680916885
"Talor Gooch",39.3256472866107
"Matt Kuchar",39.6232706959553
"Danny Willett",39.8179202047725
"Matt Wallace",39.8804580965307
"Joel Dahmen",40.5815129151798
"Haotong Li",40.9045428989517
"Cameron Davis",41.0934113981727
"Rafa Cabrera Bello",41.2938738784328
"Brendan Steele",41.5047460131845
"Harris English",41.5897590046951
"Patrick Rodgers",41.7022029683124
"Louis Oosthuizen",41.7899402846391
"Jazz Janewattananond",42.1084401746045
"J.T. Poston",42.2118352421269
"Jason Day",42.3354717528218
"Byeong Hun An",42.3524084374051
"Lee Westwood",42.7296823136267
"Adam Hadwin",43.1139707591421
"Joost Luiten",43.2306012937755
"Cameron Champ",43.4574813924572
"Alex Noren",43.7068640228442
"Lucas Glover",44.0773642639436
"Harry Higgs",44.3205977292596
"Julian Suri",44.5690960762524
"Jason Kokrak",44.8147545716134
"Chez Reavie",44.9705297483048
"Ryan Moore",44.9829997563847
"Nick Taylor",45.0591752514246
"Harold Varner III",45.0877711665737
"J.B. Holmes",45.228477497065
"Ryan Fox",45.7638588051695
"Viktor Hovland",45.8096989718448
"Carlos Ortiz",46.0107444574041
"Russell Knox",46.1104955455158
"Sung Kang",46.2190895393509
"Kyoung-Hoon Lee",46.5439783139026
"Graeme McDowell",46.7768881052517
"Charles Howell III",46.8522517560859
"Brooks Koepka",46.9148942375979
"Kevin Na",47.0072129366456
"Lanto Griffin",47.2044364606669
"Brandt Snedeker",47.2589227563863
"Billy Horschel",47.5028994230322
"Doc Redman",47.6494703935284
"Adam Schenk",48.0161400997992
"Jim Furyk",48.0823615098853
"Martin Laird",48.3512395851994
"Wyndham Clark",48.9690966169907
"Brian Harman",48.9877149742121
"Adam Long",49.2607031710491
"Ted Potter, Jr.",49.3908267328401
"Cameron Smith",49.4304615290138
"Sam Ryder",49.6363355628632
"Justin Rose",49.7131077190759
"Keegan Bradley",49.7663214596983
"Kevin Kisner",49.8416118021634
"Chan Kim",49.8591325117595
"Gregory Bourdy",50.1427923328934
"Bronson Burgoon",50.380303741448
"Joaquin Niemann",50.3997256454532
"Thomas Pieters",50.4050866339746
"Vaughn Taylor",50.8601344357047
"Mark Hubbard",51.0247240878818
"Shubhankar Sharma",51.3867219055559
"Bud Cauley",51.6281290098056
"Martin Kaymer",51.6909464524624
"Nick Watney",51.8981819241933
"Ross Fisher",52.0253568115516
"Pat Perez",52.0277547769669
"Brandon Hagy",52.1803636574385
"Richard Sterne",52.3954161913027
"Jim Knous",52.6254935074419
"Tiger Woods",52.9237095133805
"Branden Grace",53.3731375758515
"Ben Martin",53.665744998834
"Sepp Straka",53.8580545687096
"Seamus Power",53.9549217063649
"Kiradech Aphibarnrat",54.0556618676035
"Cameron Tringale",54.0789289211002
"Stuart Appleby",54.270285466882
"John Huh",54.5155550136212
"Luke List",54.5503541599829
"Bernd Wiesberger",54.5828966215585
"Joseph Bramlett",54.7677885197766
"Boo Weekley",54.7772708198992
"Shawn Stefani",54.8080379303774
"Jordan Spieth",54.8160755825848
"Stewart Cink",55.0373937105351
"Matthew Wolff",55.0466212743554
"Thongchai Jaidee",55.0600921577599
"Paul Dunne",55.3208091339526
"Tyler McCumber",55.4481024527874
"Brandon Stone",55.4531795792508
"Charlie Beljan",55.5621096848992
"Tim Wilkinson",55.6459504522272
"Seungsu Han",55.7114557957962
"Tom Hoge",55.8174305571366
"Eddie Pepperell",56.0432154147915
"Charley Hoffman",56.1090209477127
"Kevin Streelman",56.3301092732579
"George Coetzee",56.3653952050189
"Bernhard Langer",56.456438736921
"Chase Seiffert",56.6311381013763
"Denny McCarthy",56.6514109219135
"Josh Teater",56.7606379065916
"Kevin Tway",56.8031217008875
"Hudson Swafford",57.021967147671
"Andrew Putnam",57.1812622533551
"Joe Durant",57.2449432005922
"Brice Garnett",57.4220863800339
"Kristoffer Ventura",57.4239884483993
"Anirban Lahiri",57.5619610593899
"Ashun Wu",57.6228396304924
"Chad Campbell",57.8387389576555
"Chris Wood",57.8442600936413
"Danny Lee",57.9783490175741
"Rory Sabbatini",58.0506983746875
"Alexander Levy",58.0703092646957
"Rob Oppenheim",58.1407044588166
"Henrik Norlander",58.1777267551863
"Victor Dubuisson",58.2457806792582
"Chris Couch",58.2701810623752
"D.J. Trahan",58.3023008490182
"Ken Duke",58.463791384683
"Kyle Stanley",58.5090680317256
"Troy Merritt",58.5175853706602
"Robert Karlsson",58.5370944903084
"Keith Mitchell",58.7544209371008
"SSP Chawrasia",58.9000740180952
"Beau Hossler",59.0063027586058
"Francesco Molinari",59.1163839879232
"Marcel Siem",59.1702259404574
"Phil Mickelson",59.4945779186197
"Richie Ramsay",59.8731934843258
"Aaron Wise",60.0192938753404
"Grayson Murray",60.0368304652803
"Emiliano Grillo",60.0915571301274
"Graham DeLaet",60.2382574278451
"Marc Warren",60.2518269478929
"Billy Mayfair",60.3532409565789
"Richy Werenski",60.4055510602263
"C.T. Pan",60.6541365822151
"Fabrizio Zanotti",60.6933762826537
"Aaron Baddeley",60.7407606904392
"Scott Stallings",60.9512409040953
"Alex Cejka",61.0081425780532
"Vincent Whaley",61.0100243474047
"Andrew Landry",61.0500377810169
"Cameron Percy",61.6034757460931
"Wes Roach",61.6325034494047
"Trevor Immelman",61.700935438536
"Chris Baker",61.7207803780048
"Young-han Song",61.7519288064736
"John Merrick",61.7856103616165
"Derek Ernst",61.8538375306823
"Yuta Ikeda",61.9003313424365
"Chesson Hadley",61.9903539423871
"Ryan Brehm",62.0062591480081
"Xinjun Zhang",62.0144046671669
"Russell Henley",62.2874269232808
"Sam Burns",62.4111510538664
"Anders Hansen",62.4453849966969
"Steve Stricker",62.525260174967
"Jim Herman",62.579859097402
"Alejandro Canizares",62.6510846829798
"David Howell",62.6951309010982
"James Hahn",62.9263411721952
"Jimmy Walker",63.2151694557504
"Jonas Blixt",63.2193090320782
"David Toms",63.4879309174556
"Mark Anderson",63.5743443597414
"Roberto Castro",63.6675055900855
"Matt Jones",63.7404252094606
"Johnson Wagner",63.7445624235312
"Robby Shelton",63.8908999613675
"David Hearn",63.9378766486125
"Sebastian Cappelen",64.0985203700641
"Nicholas Lindheim",64.1308218806616
"Jason Dufner",64.1330435050277
"Craig Barlow",64.2507282436056
"Tyler Duncan",64.3086623137129
"Michael Gellerman",64.3272573178336
"Tom Lewis",64.4020643207418
"Chris Kirk",64.4518264486822
"Jason Bohn",64.5045315448952
"Andy Sullivan",64.7053528962532
"David Lingmerth",64.7333593698248
"Padraig Harrington",64.9273714811604
"Michael Bradley",64.9555083715584
"Andres Romero",65.0860314647461
"Lucas Lee",65.1862934620596
"Cody Gribble",65.2972509918248
"Kent Jones",65.3520917256255
"David Berganio, Jr.",65.3997743812122
"Charl Schwartzel",65.7367978510016
"Matt Dobyns",65.9253513180056
"Nate Lashley",66.2730829147074
"George McNeill",66.319610166535
"Heath Slocum",66.4349540759204
"Doug Ghim",66.5279364466761
"Kevin Chappell",66.5658508017538
"Mackenzie Hughes",66.6814774729795
"Scott Brown",66.8848453333112
"Alvaro Quiros",66.8977305815823
"Sean O'Hair",67.1402329634588
"Mikko Ilonen",67.3393598681276
"Duffy Waldorf",67.3820530599014
"Scott Harrington",67.5140876691005
"Jonathan Kaye",67.7183129064758
"Bill Lunde",67.7942142619482
"K.J. Choi",67.863559380035
"Michael Thompson",67.9293907308685
"Stephen Gallacher",68.1399121359806
"Kelly Kraft",68.35070232772
"Steve Flesch",68.4380537134523
"Kramer Hickok",68.453132704689
"Zack Sucher",68.5695203791906
"Bo Hoag",68.9695776079356
"Nick Faldo",69.0499989829698
"Brian Stuard",69.1201701852778
"Ryan Blaum",69.1255419844711
"Robert Allenby",69.596779039822
"Hideto Tanihara",69.6630682258433
"Brandt Jobe",69.706323647019
"Tommy Gainey",69.7405320048145
"J.J. Spaun",70.0261694487099
"Jamie Lovemark",70.0824464160162
"William McGirt",70.1400355188531
"Michael Allen",70.1673283785656
"K.T. Kim",70.1748226814518
"Dicky Pride",70.3284843025202
"Zach Johnson",70.7034978177348
"Austin Cook",70.7306272259204
"Rikard Karlberg",71.0594782429641
"Lucas Bjerregaard",71.2836022571079
"Larry Mize",71.314620548912
"Fred Couples",71.3277933353951
"Jerry Kelly",71.4095695245805
"Brian Davis",71.661919965246
"Luke Donald",71.669196621448
"Seung-Yul Noh",71.7640797418894
"Michael Gligic",71.7788549873568
"Dylan Frittelli",72.0495853487268
"Mike Weir",72.1374597556769
"Zac Blair",72.1730984849198
"Chad Collins",72.2638479162718
"Retief Goosen",72.3455535590605
"Bill Haas",72.731850872107
"Cameron Beckman",72.7550237365014
"Eric Axley",72.8144802187578
"Chris Riley",72.9759941122331
"Ben Crane",73.0062490672912
"Ben Taylor",73.0718726367344
"Peter Uihlein",73.1164545696492
"Mark Brown",73.1572895230643
"Kevin Sutherland",73.2304514805231
"Sangmoon Bae",73.3081166210498
"Jonathan Byrd",73.3987569522589
"Vince Covello",73.5943660549675
"Arjun Atwal",73.6554063304959
"Jason Gore",73.821677225823
"Rafael Campos",73.9611497737031
"Roger Sloan",74.0819133200095
"Kenny Perry",74.1801582204674
"Ryan Armour",74.2152072753408
"Frank Lickliter II",74.3305912188449
"Lee Williams",74.3862421024422
"Omar Uresti",74.4188785072221
"Freddie Jacobson",74.4718265775903
"Colt Knost",74.5535780333776
"Glen Day",74.6888398101558
"Ricky Barnes",74.6999599327683
"Peter Malnati",74.7194321638719
"Robert Streb",74.7757085083388
"Robert Rock",74.7806127505923
"Parker McLachlin",74.8165377987735
"Geoff Ogilvy",74.8562036005544
"Jamie Donaldson",74.8916187244132
"Y.E. Yang",75.2113243627107
"Billy Hurley III",75.2140400660679
"Pablo Larrazabal",75.3473080774889
"Ted Purdy",75.392567143762
"Skip Kendall",75.4761433197469
"Will MacKenzie",75.4875522680621
"Mark O'Meara",75.4985326576494
"Harrison Frazar",75.8026095137533
"Charlie Wi",75.9529426564871
"Tom Lehman",75.9672424535484
"Mark Hensby",76.1325090267738
"Tim Herron",76.3609864447635
"Rhein Gibson",76.3662810066949
"Darren Clarke",76.3692465570641
"Martin Trainer",76.4000416118811
"Mark Wilson",76.5012118115257
"Jay Williamson",76.5136257553217
"Vijay Singh",76.6849388724345
"Tom Watson",76.7651743314135
"Nelson Ledesma",76.7972544822244
"David Frost",76.8384644036719
"Chris Thompson",76.912136972567
"Nicolas Colsaerts",76.9751789966951
"Morgan Hoffmann",77.0359544285834
"Rod Pampling",77.0630864257767
"Ronnie Black",77.1956465111014
"Koumei Oda",77.2739364814737
"Jeff Overton",77.3116386551305
"Tim Petrovic",77.4778743597005
"Hennie Otto",77.4936574543622
"J.J. Henry",77.5657923497098
"Chris Smith",77.5872870063946
"Tim Clark",77.8117837329195
"Richard S. Johnson",77.8989195960289
"Loren Roberts",78.2159187129779
"Lee Janzen",78.2966274817196
"Trey Mullinax",78.4151875748506
"Troy Matteson",78.44820044017
"Guy Boros",78.476868093171
"Hyung-Sung Kim",78.4790170983313
