"","x"
"Patrick Reed",36.9727685385426
"John Adams",126.754891161912
"Sam Adams",152.177202956551
"Fulton Allem",98.6492291258459
"Michael Allen",76.2366951203267
"Robert Allenby",81.2089683962336
"Stephen Ames",84.5006313851263
"Byeong Hun An",66.1128837028222
"Abraham Ancer",35.1274820440861
"Mark Anderson",75.0038275038307
"Billy Andrade",39.2974932988067
"Isao Aoki",127.69228138779
"Kiradech Aphibarnrat",67.0632710538654
"Stuart Appleby",70.1892215484818
"Ryan Armour",52.5104539570515
"Tommy Armour III",101.958971322465
"Wally Armstrong",162.837164555453
"Arjun Atwal",60.1469783070504
"Woody Austin",85.4195420379654
"Eric Axley",71.6815346383715
"Paul Azinger",95.7348824966951
"Aaron Baddeley",65.7898339265327
"Sangmoon Bae",71.0196235804238
"Briny Baird",78.4577249592337
"Chris Baker",67.1416899709044
"Ian Baker-Finch",162.127715324699
"Craig Barlow",79.4685071408271
"Ricky Barnes",61.314498082902
"Dave Barr",109.68068414557
"Brian Bateman",89.400529562376
"Andy Bean",136.179338255303
"Chip Beck",125.672308119413
"Cameron Beckman",84.5208927532608
"Rich Beem",96.0229099232691
"Notah Begay III",110.693284310018
"Charlie Beljan",57.2480371093629
"Deane Beman",186.483552799692
"Jim Benepe",109.882514917294
"David Berganio, Jr.",87.4134163064729
"Daniel Berger",30.3481521044901
"Matt Bettencourt",84.1674499791845
"Christiaan Bezuidenhout",49.9928782224556
"Gaganjeet Bhullar",47.3422681832495
"Lucas Bjerregaard",81.6986675801353
"Alexander Björk",67.0095271546664
"Thomas Bjørn",90.3594261461599
"Ronnie Black",85.0735259480042
"Woody Blackburn",160.86228696467
"Phil Blackmar",128.647276060412
"Zac Blair",73.0407170660453
"Jay Don Blake",122.243149924462
"Homero Blancas",156.139578385896
"Ryan Blaum",61.5173651828347
"Jonas Blixt",69.1736223303704
"Jason Bohn",65.732318444344
"Guy Boros",86.5196117703493
"Grégory Bourdy",56.2826437504813
"Steven Bowditch",84.5924932510604
"Dominic Bozzelli",86.4242203404982
"Keegan Bradley",51.0266673100804
"Michael Bradley",78.6317295136417
"Joseph Bramlett",63.2476798786716
"Ryan Brehm",52.382941640225
"Mark Brooks",109.81857868941
"Billy Ray Brown",141.120565776697
"Ken Brown",144.403850385441
"Mark Brown",67.0861281187363
"Scott Brown",64.3505309406509
"Olin Browne",115.769104670997
"Wesley Bryan",56.0134334375813
"Bart Bryant",86.4399320826274
"Brad Bryant",134.927774372121
"Bronson Burgoon",48.8792845472127
"Bob Burns",95.8003104404961
"George Burns",148.052895221895
"Sam Burns",60.8614304053435
"Bob Byman",154.914801161938
"Jonathan Byrd",66.9435161914848
"Curt Byrum",133.267391707038
"Tom Byrum",90.7320870052653
"Ángel Cabrera",75.9242009355133
"Rafa Cabrera Bello",61.2835231594703
"Mark Calcavecchia",101.445235959625
"Rex Caldwell",140.16105897894
"Chad Campbell",90.9605516860152
"Rafael Campos",59.7484748633477
"Patrick Cantlay",37.7066224534993
"Sebastian Cappelen",72.1177304814401
"Mark Carnevale",132.606216397144
"Jim Carter",95.2611574406125
"Paul Casey",32.7608030134798
"Billy Casper",141.987473314122
"Roberto Castro",59.3911270361621
"Bud Cauley",52.5062360872898
"Alejandro Cañizares",72.8256862400915
"Alex Cejka",73.5673449709663
"Ron Cerrudo",214.515897187312
"Greg Chalmers",79.1382179580178
"Brandel Chamblee",124.661041061941
"Cameron Champ",67.9738622117229
