"","x"
"Austin Cook",79.9585010935453
"Robert Allenby",100.088582894574
"Stephen Ames",137.594054387683
"Abraham Ancer",67.644489924951
"Kiradech Aphibarnrat",73.9263285745587
"Stuart Appleby",96.8330448027176
"Ryan Armour",64.4770498387118
"Arjun Atwal",86.0661580450611
"Woody Austin",137.048636425787
"Eric Axley",92.8422155961991
"Aaron Baddeley",73.0842776988562
"Sangmoon Bae",76.0309103119021
"Briny Baird",137.02345178882
"Paul Barjon",83.4233905983802
"Craig Barlow",112.261450904892
"Ricky Barnes",92.9800482411209
"Cameron Beckman",112.80786501055
"Rich Beem",104.553635660675
"Notah Begay III",150.938735585906
"Charlie Beljan",76.2054046871482
"Daniel Berger",53.8871506643592
"Matt Bettencourt",122.817963518007
"Christiaan Bezuidenhout",64.171553252223
"Gaganjeet Bhullar",81.2545945832784
"Lucas Bjerregaard",97.7650507802512
"Alexander Björk",100.562683173849
"Thomas Bjørn",131.614114358853
"Zac Blair",94.4279988260746
"Ryan Blaum",81.6705695308817
"Jonas Blixt",103.82119251467
"Jason Bohn",88.6002476847625
"Guy Boros",123.905445391464
"Grégory Bourdy",102.680424899229
"Steven Bowditch",115.153290306472
"Keegan Bradley",53.6498236512003
"Michael Bradley",113.905993429096
"Joseph Bramlett",73.6667400187675
"Ryan Brehm",73.5843697977176
"Mark Brooks",144.623102717779
"Scott Brown",69.3101609116107
"Olin Browne",126.194700586808
"Wesley Bryan",78.4823448616995
"Bart Bryant",147.29447970377
"Hayden Buckley",85.285121121984
"Bronson Burgoon",99.19887488907
"Dean Burmester",85.2725332724364
"Sam Burns",57.2316256736359
"Jonathan Byrd",69.3104349521167
"Ángel Cabrera",108.090112097284
"Mark Calcavecchia",135.103742830939
"Chad Campbell",107.951786184638
"Patrick Cantlay",55.7742847365566
"Sebastian Cappelen",95.1538086882536
"Paul Casey",62.7368009741318
"John Catlin",97.3610636852934
"Bud Cauley",76.8145881799013
"Alex Cejka",91.4085710352195
"Greg Chalmers",71.5764201832103
"Cameron Champ",77.6614659768328
"Kevin Chappell",61.6841915617099
"SSP Chawrasia",97.5561533719099
"K.J. Choi",91.3866233930903
"Daniel Chopra",95.5690504380917
"Stewart Cink",68.2467823509113
"Tim Clark",126.077864472024
"Wyndham Clark",75.4001189429827
"Darren Clarke",109.203432492689
"Keith Clearwater",123.478433379206
"George Coetzee",91.1574129058332
"Chad Collins",100.385859258859
"Nicolas Colsaerts",113.639831791341
"Corey Conners",61.1101594792825
"Chris Couch",86.7652826750412
"Fred Couples",96.577623163846
"Vince Covello",96.8643515131433
"Ben Crane",101.220436479229
"Joshua Creel",94.8041694471202
"Ben Curtis",130.15743446
"Joel Dahmen",70.3682968865546
"John Daly",93.6560192855583
"Robert Damron",149.172225700455
"Brian Davis",95.9128803841799
"Cam Davis",69.0491695896444
"Marco Dawson",139.320787452622
"Glen Day",130.77204277941
"Jason Day",63.4450843655745
"Brendon de Jonge",100.069529493594
"Bryson DeChambeau",63.0529657054301
"Graham DeLaet",94.9425696262678
"Chris DiMarco",142.057042697013
"Matt Dobyns",122.372302756064
"Luke Donald",71.3578327107201
"Jamie Donaldson",119.354065932696
"Brett Drewitt",98.8996313845589
"Victor Dubuisson",99.0304932434037
"Jason Dufner",78.1452005320781
"Ken Duke",94.655057095586
"Tyler Duncan",72.059903696025
"Paul Dunne",87.0266254648208
"Joe Durant",132.390347515566
"David Duval",113.579109344924
"Ernie Els",92.412679975131
"Harris English",61.2772253201606
"Derek Ernst",77.630744422249
"Bob Estes",108.248343977331
"Matt Every",96.9899005361581
"Tony Finau",68.0769007494939
"Ross Fisher",91.9577574059526
"Matt Fitzpatrick",54.2934743501604
"Tommy Fleetwood",54.2496461990907
"Steve Flesch",107.098738665998
"Rickie Fowler",77.6135331496697
"Ryan Fox",75.5536480053561
"Carlos Franco",118.633737296251
"Harrison Frazar",116.158478110285
"Dylan Frittelli",59.5605269012932
"Hiroyuki Fujita",129.735531405981
"Fred Funk",111.338313390565
"Jim Furyk",74.8693028270274
"Tommy Gainey",83.4255094648005
"Stephen Gallacher",128.806298368329
"Robert Gamez",126.391014957769
"Sergio Garcia",55.4644305522369
"Brice Garnett",64.4939431114034
"Robert Garrigus",68.8861730353561
"Brian Gay",102.577436165715
"Doug Ghim",68.4773521854497
"Michael Gligic",82.8319206456587
"Lucas Glover",70.640392490032
"Talor Gooch",67.4069731308905
"Retief Goosen",94.3504015592709
"Jason Gore",105.024697017746
"Paul Goydos",114.482140313298
"Branden Grace",79.917924488643
"Nathan Green",139.379800954773
"Cody Gribble",97.5799718906812
"Lanto Griffin",77.0669580954992
"Emiliano Grillo",78.52855966895
"Scott Gutschewski",73.5662486077125
"Fabián Gómez",85.0528971045656
"Bill Haas",73.1218852018025
"Chesson Hadley",85.972211771968
"Adam Hadwin",53.4029572098933
"Brandon Hagy",81.8315409491112
"James Hahn",78.7360698177533
"Todd Hamilton",124.561759140548
"Peter Hanson",137.336693608144
"Justin Harding",75.9316008021694
"Nick Hardy",77.0574202371535
"Brian Harman",56.5379013529472
"Padraig Harrington",76.2167199361757
"Dudley Hart",120.568579726076
"Tyrrell Hatton",49.9266951691988
"David Hearn",86.8664350551219
"Russell Henley",49.0873835204992
"J.J. Henry",77.4438346460951
"Mark Hensby",87.1999069898186
"Lucas Herbert",71.9050940295899
"Jim Herman",87.3976863440071
"Tim Herron",98.8945985945862
"Kramer Hickok",70.8778726863816
"Garrick Higgo",79.1006330326498
"Harry Higgs",86.2816297068714
"Bo Hoag",87.0680417553703
"Lee Hodges",79.3307430622779
"Charley Hoffman",85.237139212799
"Morgan Hoffmann",104.489125755462
"Tom Hoge",58.7314394105519
"J.B. Holmes",91.3213645903304
"Max Homa",44.3782589183192
"Billy Horschel",46.2626185445042
"Beau Hossler",58.6654167576989
"Viktor Hovland",48.9951132562033
"David Howell",114.576302466119
"Charles Howell III",59.5781472254995
"Mark Hubbard",69.3811326396008
"Mackenzie Hughes",76.0414023091905
"John Huh",76.426959362631
"Mike Hulbert",139.665498936758
"Billy Hurley III",98.1200601562176
"Yuta Ikeda",105.70382302872
"Mikko Ilonen",105.40691854789
"Sungjae Im",59.9700694674857
"Ryuji Imada",117.898284965555
"Shugo Imahira",78.158051050098
"Trevor Immelman",98.4857041141674
"Freddie Jacobson",93.9503880250435
"Barry Jaeckel",152.468340621464
"Stephan Jaeger",91.4618735655344
"Jazz Janewattananond",73.7533358811761
"Lee Janzen",119.862962289573
"Brandt Jobe",124.38074946571
"Dustin Johnson",51.7054696526007
"Richard Johnson",92.1036570336172
"Zach Johnson",77.5221417045468
"Kent Jones",110.243897950319
"Matt Jones",68.3706897489856
"Sung Kang",76.9133584435495
"Rikard Karlberg",109.009030763719
"Smylie Kaufman",112.58237417813
"Jonathan Kaye",94.2020551452921
"Martin Kaymer",83.7964861549879
"Jerry Kelly",98.080563992871
"Troy Kelly",123.018017243885
"Skip Kendall",122.719476637831
"Chan Kim",64.0445422444186
"Hyung-Sung Kim",126.009485555816
"Joohyung Kim",73.9412536130926
"K.T. Kim",109.587076156876
